-0.071, -0.08, 0.89, -1.397, 1.389, -0.908
-0.061, -0.077, 0.892, -0.122, 1.641, -1.26
-0.069, -0.069, 0.895, 0.267, 0.015, -1.84
-0.068, -0.063, 0.909, 0.534, 0.069, -0.466
-0.048, -0.055, 0.914, -0.405, 0.573, 0.802
-0.053, -0.047, 0.918, -1.565, 1.611, 2.908
-0.053, -0.055, 0.918, -2.221, 2.87, 2.527
-0.071, -0.063, 0.926, -1.435, 1.0, 2.84
-0.056, -0.054, 0.934, -0.603, -0.84, 5.305
-0.055, -0.049, 0.931, 0.366, -2.595, 7.031
-0.055, -0.068, 0.923, 1.489, -2.267, 8.29
-0.065, -0.07, 0.93, 1.931, -1.221, 2.656
-0.061, -0.053, 0.948, -0.824, 0.763, 0.947
-0.089, -0.055, 0.961, -3.42, 1.771, -1.504
-0.068, -0.045, 0.95, -5.198, 3.405, -1.496
-0.07, -0.05, 0.942, -6.634, 4.611, -1.58
-0.065, -0.063, 0.938, -6.092, 3.939, -0.397
-0.047, -0.054, 0.929, -6.275, 3.198, -0.107
-0.063, -0.058, 0.926, -6.557, 4.756, 2.267
-0.099, -0.082, 0.918, -6.29, 4.359, 1.863
-0.092, -0.083, 0.941, -5.962, 3.275, -0.115
-0.067, -0.087, 0.932, -4.901, 4.634, 0.053
-0.046, -0.135, 0.863, -3.878, 8.779, -3.55
-0.121, -0.095, 0.92, -1.443, -1.229, 4.061
-0.084, -0.096, 0.925, -0.115, -1.382, 4.687
-0.089, -0.091, 0.92, -0.313, -0.74, 2.0
-0.062, -0.081, 0.938, -1.55, 0.183, -0.351
-0.068, -0.068, 0.936, -4.412, 2.664, 0.321
-0.066, -0.077, 0.93, -5.489, 4.817, 0.198
-0.091, -0.085, 0.938, -5.244, 3.542, -1.588
-0.088, -0.091, 0.924, -3.366, 2.031, -1.916
-0.084, -0.067, 0.924, -1.748, -0.534, -0.992
-0.075, -0.063, 0.93, -1.588, -1.366, 0.947
-0.072, -0.091, 0.923, -1.084, -0.267, 1.87
-0.07, -0.083, 0.925, -0.954, 1.008, 1.053
-0.058, -0.069, 0.927, -1.237, 2.389, 1.267
-0.051, -0.07, 0.911, -1.893, 2.351, 1.0
-0.046, -0.07, 0.903, -0.626, 0.435, 2.42
-0.058, -0.065, 0.911, 2.634, -2.534, 5.962
-0.036, -0.067, 0.898, 5.527, -4.878, 9.695
-0.044, -0.055, 0.912, 7.847, -7.244, 12.817
-0.042, -0.057, 0.922, 8.695, -8.237, 15.939
-0.051, -0.063, 0.937, 7.511, -7.298, 13.115
-0.085, -0.073, 0.946, 3.985, -6.55, 9.573
-0.088, -0.082, 0.926, 1.573, -3.0, 5.588
-0.075, -0.068, 0.938, -0.244, 8.412, 4.931
-0.076, -0.069, 0.925, -0.519, -0.985, 3.198
-0.044, -0.055, 0.921, -2.137, 2.573, 3.206
-0.047, -0.063, 0.916, -2.611, 5.122, 1.985
-0.056, -0.065, 0.928, -4.038, 3.618, 2.565
-0.088, -0.086, 0.917, -1.145, 1.824, 2.351
-0.087, -0.067, 0.921, 1.573, -2.382, 2.771
-0.074, -0.066, 0.924, 2.672, -3.542, 2.389
-0.057, -0.061, 0.934, 2.405, -3.099, 1.939
-0.069, -0.07, 0.924, 1.107, -0.802, 1.176
-0.074, -0.066, 0.943, 0.931, -0.847, 1.046
-0.067, -0.057, 0.945, 0.366, -0.611, 0.824
-0.067, -0.04, 0.951, 0.084, -0.412, 1.29
-0.051, -0.034, 0.931, -0.351, -0.534, 1.931
-0.043, -0.023, 0.94, 1.725, -0.763, 3.176
-0.061, -0.021, 0.96, 0.145, -1.718, 5.023
-0.047, -0.023, 0.958, -1.878, 0.786, 4.786
-0.051, -0.042, 0.939, -4.092, 4.863, 4.153
-0.043, -0.053, 0.901, -4.702, 9.076, -0.107
-0.121, -0.063, 0.93, -2.908, 8.42, 0.489
-0.088, -0.053, 0.922, -1.802, 1.534, 3.405
-0.08, -0.049, 0.916, 0.16, 1.71, 3.427
-0.07, -0.032, 0.917, 0.702, -0.985, 3.053
-0.044, -0.042, 0.912, 0.275, -3.695, 3.954
-0.057, -0.037, 0.916, 0.221, -2.298, 5.267
-0.051, -0.031, 0.915, -0.305, -1.366, 5.504
-0.053, -0.017, 0.921, -2.221, -0.145, 5.405
-0.057, -0.025, 0.904, -2.802, -0.008, 4.427
-0.026, -0.024, 0.895, -2.855, 2.053, 5.122
-0.032, -0.032, 0.898, -2.786, 2.847, 4.58
-0.047, -0.054, 0.886, -2.366, 2.626, 3.847
-0.074, -0.06, 0.9, -1.954, 2.74, 4.145
-0.076, -0.054, 0.905, -1.573, 2.153, 3.267
-0.074, -0.05, 0.913, -1.87, 2.237, 2.16
-0.083, -0.043, 0.903, -2.786, 3.519, 2.29
-0.066, -0.058, 0.913, -2.718, 1.901, 2.099
-0.077, -0.06, 0.915, -2.901, 2.473, 2.794
-0.076, -0.074, 0.911, -2.099, 1.099, 3.275
-0.079, -0.073, 0.897, -0.031, 0.931, 4.076
-0.087, -0.067, 0.913, 1.725, -1.473, 4.679
-0.07, -0.048, 0.927, 1.924, -2.038, 4.527
-0.054, -0.032, 0.935, 0.191, 0.916, 2.58
-0.083, -0.045, 0.932, -0.908, 3.351, 0.878
-0.082, -0.054, 0.926, -0.282, 3.42, 0.214
-0.076, -0.024, 0.943, -0.435, 2.855, -0.847
-0.109, -0.016, 0.946, 0.641, 1.725, -0.809
-0.118, 0.002, 0.926, 3.153, -1.267, -2.206
-0.138, 0.052, 0.94, 5.611, -2.351, -6.687
-0.207, 0.124, 0.966, 6.534, -7.779, -17.931
-0.171, 0.202, 0.951, 9.13, -4.878, -22.641
-0.279, 0.313, 1.07, 8.969, -6.939, -18.336
-0.216, 0.47, 1.061, 6.756, -13.489, -15.786
-0.218, 0.612, 1.08, 4.252, -12.038, -13.595
-0.295, 0.703, 1.14, 6.931, -29.794, -4.229
-0.264, 0.827, 1.159, 4.29, -38.756, -1.779
-0.266, 0.933, 1.175, -1.992, -36.023, 2.641
-0.151, 0.92, 1.104, -7.611, -38.382, 12.863
-0.192, 0.825, 1.058, -21.504, -25.382, -1.656
-0.291, 0.728, 0.995, -25.664, -23.13, -5.321
-0.434, 0.624, 1.026, -24.763, -23.618, -10.344
-0.599, 0.546, 1.047, -14.0, -37.878, -11.328
-0.643, 0.518, 1.018, -2.435, -57.573, -20.168
-0.516, 0.644, 1.015, 6.107, -75.718, -38.336
-0.308, 0.788, 1.072, 3.122, -80.046, -40.084
-0.193, 0.691, 1.026, 5.885, -77.588, -32.153
-0.129, 0.612, 0.986, 10.0, -75.168, -22.0
-0.1, 0.547, 0.966, 13.893, -72.527, -26.13
-0.145, 0.532, 0.947, 14.87, -66.931, -20.008
-0.259, 0.407, 0.931, 14.672, -63.672, -31.947
-0.471, 0.161, 0.947, 13.405, -61.084, -47.985
-0.467, -0.007, 0.813, 17.573, -58.695, -67.45
-0.464, -0.022, 0.861, 17.687, -68.473, -90.107
-0.163, 0.152, 0.929, 26.756, -73.756, -80.061
0.074, 0.227, 0.867, 27.145, -63.389, -63.832
0.078, 0.156, 0.83, 38.527, -60.649, -48.939
0.132, 0.107, 0.719, 62.87, -48.069, -27.931
0.125, 0.007, 0.65, 88.427, -39.137, -21.321
0.021, 0.036, 0.735, 106.0, -33.817, -8.405
-0.021, 0.147, 0.954, 98.969, -16.481, 4.511
-0.113, 0.126, 1.09, 83.458, -6.802, 4.832
-0.044, 0.115, 1.156, 68.099, -1.855, 3.527
-0.139, 0.067, 1.254, 55.55, -11.053, 1.565
0.017, 0.102, 1.211, 52.595, -19.389, -0.931
0.105, 0.029, 0.93, 60.916, -27.573, 16.901
0.292, 0.206, 0.855, 57.718, -18.115, 37.0
0.295, 0.209, 0.871, 53.076, -2.282, 42.748
0.159, 0.086, 0.866, 48.061, 9.092, 57.779
0.032, 0.034, 0.869, 37.252, 2.412, 65.534
0.106, -0.083, 0.815, 32.023, 16.237, 54.023
0.058, -0.165, 0.877, 24.275, 33.359, 50.443
0.042, -0.166, 0.949, 25.237, 29.542, 48.786
-0.101, -0.002, 1.17, 13.16, 14.229, 42.275
0.149, -0.048, 1.044, -2.908, 24.504, 40.046
-0.151, -0.02, 1.082, -20.626, 11.87, 21.061
0.574, -0.395, 0.537, 10.489, 36.733, 51.206
0.322, -0.414, 0.687, -10.183, 18.84, 33.16
-0.147, -0.123, 0.848, -26.076, 10.489, 10.206
0.986, -0.8, 0.363, 44.229, 89.244, 78.282
0.408, -0.177, 0.469, -9.71, 56.504, 17.328
0.531, -0.129, 0.563, 53.206, 98.244, 77.076
0.529, 0.116, 0.943, 1.695, 42.977, 48.702
0.159, 0.343, 1.037, 23.466, 53.473, 41.595
0.679, 0.033, 0.61, 43.206, 70.618, 96.962
0.451, 0.202, 1.103, -35.031, 49.382, 64.0
-0.009, 0.029, 1.275, -23.42, 18.901, 80.58
0.197, -0.3, 0.864, 2.954, 4.863, 101.168
0.416, -0.341, 0.718, -26.924, 19.878, 86.229
0.282, -0.598, 0.698, -53.756, 37.84, 60.031
-0.353, -0.211, 0.938, -63.359, 19.214, 36.145
0.399, -0.214, 0.779, -64.771, 61.053, 59.298
0.459, -0.011, 0.802, -67.183, 38.916, 67.626
0.076, -0.144, 0.918, -42.0, 71.183, 93.267
0.487, -0.447, 0.761, -9.397, 65.733, 128.046
0.198, -0.333, 0.812, -15.527, 39.466, 95.634
0.313, -0.345, 0.817, -78.496, 30.817, 57.328
0.206, -0.33, 0.885, -74.527, 1.977, 47.008
0.163, -0.122, 0.971, -77.656, -44.427, 43.809
0.428, -0.49, 0.603, -10.504, 0.305, 108.832
0.768, -0.999, 0.814, -1.641, -16.756, 101.107
0.082, -0.552, 1.127, -10.954, -60.901, 54.305
0.156, -0.337, 1.191, -25.275, -15.817, 61.863
0.597, -0.684, 1.35, -46.176, -63.145, 52.069
-0.023, -0.519, 1.658, -134.023, -111.061, -2.496
0.183, -0.457, 1.019, -36.084, -107.16, -30.053
0.268, -0.376, 1.132, -45.718, -101.405, -17.015
0.133, -0.217, 1.197, -25.595, -77.389, -6.015
0.6, -0.468, 0.946, -33.389, -36.053, 4.023
0.368, -0.481, 1.063, -25.725, 9.328, 3.214
0.306, -0.409, 1.086, -23.244, 14.122, -11.374
0.342, -0.247, 1.073, -25.046, 14.641, -18.87
0.363, -0.226, 1.02, -17.893, 12.916, -12.206
0.317, -0.256, 1.008, -9.489, 1.802, -6.489
0.251, -0.25, 1.026, -3.802, -4.015, -8.954
0.262, -0.188, 1.069, -0.71, -20.382, -11.145
0.324, -0.125, 0.923, -8.031, -9.183, -17.336
0.31, -0.091, 0.826, -7.214, 1.0, -21.534
0.335, -0.09, 0.687, -1.863, 13.924, -24.649
0.158, -0.148, 0.762, 8.053, -7.634, -24.267
0.251, 0.015, 0.854, 4.076, -2.374, -23.679
0.153, -0.011, 0.893, 4.366, -3.695, -22.023
0.257, 0.03, 0.785, 1.588, 2.947, -20.519
0.187, 0.218, 0.836, -1.809, 9.328, -13.847
0.218, 0.24, 0.841, 1.42, 17.931, -3.046
0.186, 0.268, 0.864, -6.908, 22.237, -5.939
0.206, 0.138, 0.849, -11.473, 34.061, 0.198
0.165, 0.052, 0.846, -16.053, 48.168, 5.534
0.109, 0.032, 0.913, -19.992, 62.0, 3.763
0.032, 0.041, 0.954, -24.015, 61.908, -1.992
0.039, 0.029, 0.974, -26.122, 55.275, -5.122
0.037, 0.035, 1.001, -29.267, 50.832, -2.84
-0.016, -0.003, 0.974, -30.863, 35.565, -7.374
0.087, 0.026, 0.954, -31.405, 27.947, -8.58
0.119, 0.021, 0.928, -30.901, 24.656, -4.931
0.089, -0.048, 0.922, -29.908, 24.634, -0.145
0.08, -0.072, 0.923, -28.336, 26.947, -1.198
0.1, -0.06, 0.927, -30.985, 27.13, 1.183
0.096, -0.07, 0.953, -32.725, 27.405, 0.771
0.028, -0.084, 0.946, -34.55, 22.992, -4.443
0.107, -0.41, 0.817, -26.336, 16.687, -12.725
0.061, -0.101, 0.867, -24.466, -5.481, -11.168
0.309, -0.497, 0.8, -32.092, 1.71, -6.603
-0.041, -0.08, 0.989, -18.382, -13.0, -2.672
0.213, -0.372, 0.879, -23.977, -6.382, 4.687
-0.034, -0.086, 1.018, -12.244, -29.153, 0.374
0.094, -0.027, 0.957, -21.084, -24.756, 5.649
0.054, -0.118, 0.94, -14.809, -20.206, 7.863
0.096, -0.056, 0.905, -15.901, -36.664, 10.366
0.062, 0.089, 0.928, -37.397, -43.221, 9.626
0.211, -0.033, 0.839, -11.26, -30.855, 17.053
0.158, -0.064, 0.856, -4.42, -33.122, 26.359
0.121, -0.123, 0.889, -0.885, -30.29, 18.771
0.135, -0.069, 0.878, -0.687, -23.168, 12.58
0.092, -0.097, 0.962, 3.267, -23.107, 13.481
0.126, -0.071, 0.994, -2.786, -22.588, 3.435
0.16, -0.082, 0.914, -4.191, -15.504, -2.305
0.147, -0.082, 0.918, -1.0, -7.519, 1.137
0.135, -0.08, 0.956, 2.863, -7.626, 8.351
0.235, -0.078, 0.868, 1.466, 1.092, 6.641
0.167, -0.093, 0.876, 5.954, 5.595, 8.725
0.085, -0.048, 0.933, 7.504, -8.191, 6.176
0.165, -0.037, 0.892, 6.817, 6.168, 9.527
0.191, -0.052, 0.905, 8.939, 5.84, 11.878
0.18, -0.063, 0.901, 11.137, 7.122, 12.168
0.122, -0.102, 0.916, 13.679, 13.382, 15.023
0.099, -0.121, 0.939, 14.176, 14.687, 11.206
0.122, -0.108, 0.941, 13.443, 16.573, 7.038
0.109, -0.114, 0.951, 14.809, 20.45, 4.458
0.122, -0.072, 0.933, 14.435, 18.115, 4.779
0.147, -0.023, 0.909, 11.878, 19.069, 4.038
0.159, 0.005, 0.91, 13.344, 19.29, 7.374
0.097, -0.027, 0.947, 15.069, 14.962, 6.389
0.104, -0.049, 0.959, 20.321, 12.107, 10.061
0.088, -0.019, 0.967, 20.084, 7.924, 11.061
0.046, -0.063, 1.001, 12.954, 15.878, 15.863
0.04, -0.057, 0.989, 10.084, 14.893, 13.305
0.06, -0.044, 0.99, 4.885, 16.802, 8.931
0.061, -0.024, 0.966, 1.595, 16.557, 7.344
0.091, -0.014, 0.958, 2.305, 9.382, 7.389
0.093, -0.011, 0.948, 1.588, 4.053, 8.763
0.089, -0.047, 0.937, 3.176, -1.267, 10.847
0.085, -0.093, 0.925, 4.153, -7.115, 10.824
0.088, -0.076, 0.926, 4.748, -8.336, 11.557
0.11, -0.05, 0.954, 3.351, -13.359, 8.779
0.107, -0.055, 0.973, 0.473, -14.496, 8.885
0.097, -0.073, 1.001, -2.947, -18.282, 5.534
0.126, -0.07, 0.95, -6.427, -13.038, 3.672
0.069, -0.099, 0.941, -6.237, -9.954, 0.74
0.135, -0.103, 0.901, -4.344, -9.031, -2.084
0.135, -0.081, 0.892, -1.435, -7.58, -1.679
0.175, -0.072, 0.9, -0.351, -4.061, -0.511
0.164, -0.059, 0.906, 0.084, -0.519, 2.244
0.179, -0.038, 0.894, -0.985, -7.084, 2.802
0.094, -0.05, 0.987, -2.679, -11.481, 0.794
0.156, -0.087, 0.892, -0.771, -6.985, -5.176
0.108, -0.093, 0.94, -2.191, -3.626, -5.16
0.139, -0.073, 0.94, -3.366, -0.916, -5.053
0.124, -0.067, 0.933, -3.359, 3.725, -3.702
0.159, -0.035, 0.955, -3.137, 2.527, -3.527
0.153, -0.036, 0.966, -6.351, 8.145, -3.229
0.153, -0.066, 0.931, -7.183, 10.885, -4.267
0.12, -0.073, 0.899, -7.107, 13.26, -6.656
0.101, -0.102, 0.899, -4.809, 11.16, -8.489
0.121, -0.065, 0.898, -4.924, 11.26, -10.313
0.149, -0.039, 0.884, -3.214, 13.16, -11.321
0.124, 0.001, 0.907, -2.107, 14.466, -8.878
0.146, -0.001, 0.922, -0.58, 11.84, -4.084
0.108, -0.044, 0.952, 0.931, 11.145, -0.473
0.112, -0.043, 0.981, -0.168, 10.519, 0.603
0.095, -0.066, 0.968, -2.443, 13.061, -0.565
0.003, -0.057, 1.009, -4.794, 12.466, -2.397
0.097, -0.016, 0.944, -6.824, 10.649, -4.023
0.08, -0.027, 0.934, -8.71, 10.519, -5.634
0.175, -0.005, 0.845, -6.298, 11.473, -1.176
0.121, -0.014, 0.884, -3.336, 6.954, 4.267
0.081, -0.051, 0.888, -1.855, 5.771, 3.328
0.103, -0.072, 0.894, -0.427, 6.794, 4.603
0.131, -0.035, 0.894, -2.527, 14.183, 1.771
0.136, -0.064, 0.873, -1.366, 3.061, -3.237
0.125, -0.038, 0.9, -3.008, 3.679, -2.58
0.107, -0.06, 0.923, 0.771, 2.489, 0.26
0.123, -0.017, 0.96, 1.015, 2.282, 4.679
0.091, -0.019, 0.981, -0.786, -0.107, 8.092
0.096, -0.034, 0.979, -1.962, -3.603, 6.954
0.073, -0.044, 0.934, -3.099, -5.618, 5.557
0.08, -0.071, 0.898, -3.29, -5.504, 4.42
0.113, -0.059, 0.882, -3.0, -4.58, 2.527
0.116, -0.046, 0.875, -2.13, -5.466, 2.786
0.125, -0.033, 0.891, -1.145, -5.153, 2.496
0.146, -0.025, 0.908, 0.069, -3.634, 5.458
0.13, -0.025, 0.94, -0.481, -2.603, 7.771
0.159, -0.015, 0.918, 0.405, -0.847, 7.42
0.139, -0.017, 0.933, 2.183, -3.45, 10.427
0.108, -0.058, 0.941, 2.779, -5.55, 11.336
0.08, -0.076, 0.991, 2.74, -8.87, 9.412
0.094, -0.118, 0.982, 0.679, -8.252, 7.87
0.096, -0.089, 0.956, -0.313, -8.557, 4.229
0.154, -0.05, 0.944, -1.588, -8.374, 5.122
0.152, -0.032, 0.925, -1.198, -6.954, 5.206
0.192, -0.017, 0.905, -0.931, -6.107, 5.603
0.19, -0.015, 0.888, 1.519, -3.443, 10.573
0.218, -0.006, 0.872, 2.519, 2.214, 14.267
0.151, -0.05, 0.906, 3.603, 2.443, 14.221
0.115, -0.085, 0.926, 4.321, 3.0, 12.924
0.112, -0.102, 0.955, 3.718, 2.511, 10.198
0.085, -0.096, 0.984, 1.481, 1.748, 7.344
0.091, -0.072, 0.953, 0.16, 1.145, 3.908
0.124, -0.053, 0.961, -1.344, 1.237, 3.435
0.125, -0.048, 0.9, -1.626, 3.015, 2.885
0.166, -0.014, 0.886, -0.878, 2.947, 3.382
0.154, -0.011, 0.886, -1.16, 5.626, 3.908
0.14, -0.018, 0.895, 1.649, 1.725, 5.153
0.132, -0.018, 0.922, 1.931, -1.0, 4.962
0.117, -0.027, 0.953, 1.496, -0.954, 6.061
0.112, -0.024, 0.954, -0.87, 0.244, 5.153
0.114, -0.028, 0.942, -2.168, 1.595, 3.954
0.112, -0.031, 0.923, -1.916, 0.0, 4.198
0.126, -0.039, 0.913, -2.435, -1.397, 4.382
0.112, -0.065, 0.915, -2.038, -0.618, 5.611
0.112, -0.059, 0.918, -1.718, -0.16, 4.458
0.123, -0.054, 0.923, -2.321, 2.427, 3.916
0.118, -0.035, 0.937, -3.939, 2.076, 1.626
0.143, -0.039, 0.932, -5.122, 1.977, -0.061
0.132, -0.03, 0.915, -5.282, 2.664, 0.206
0.123, -0.018, 0.941, -6.092, 2.275, 1.947
0.099, -0.035, 0.943, -5.229, -3.107, 0.947
0.132, -0.022, 0.941, -5.763, -2.595, 0.298
0.114, -0.048, 0.929, -6.977, -2.092, -0.885
0.125, -0.068, 0.9, -6.557, -1.038, -1.595
0.097, -0.067, 0.913, -5.55, -3.031, -3.42
0.133, -0.044, 0.897, -5.519, 0.076, -2.954
0.147, -0.033, 0.915, -5.427, 3.046, -2.344
0.127, -0.044, 0.935, -4.626, 4.412, -0.885
0.121, -0.026, 0.954, -6.145, 5.901, -0.023
0.104, -0.048, 0.94, -7.618, 5.878, -3.282
0.111, -0.03, 0.925, -7.672, 6.244, -3.435
0.139, -0.022, 0.913, -6.916, 6.817, -0.756
0.125, -0.037, 0.929, -6.313, 7.397, -0.183
0.148, -0.017, 0.929, -6.328, 7.771, -0.878
0.139, -0.013, 0.948, -6.359, 12.771, 3.824
0.12, -0.046, 0.955, -4.168, 6.244, 3.733
0.091, -0.059, 0.96, -5.427, 9.206, 4.061
0.114, -0.085, 0.924, -4.618, 7.87, 0.763
0.065, -0.091, 0.946, -3.565, 7.122, 0.565
0.112, -0.081, 0.906, -5.405, 12.779, -3.298
0.103, -0.039, 0.939, -5.702, 11.534, -2.824
0.128, -0.015, 0.924, -5.496, 11.519, -1.779
0.107, -0.013, 0.925, -4.542, 9.733, 0.031
0.131, -0.04, 0.919, -3.672, 9.725, 5.145
0.09, -0.062, 0.924, -2.183, 4.977, 4.893
0.097, -0.067, 0.921, -2.214, 6.015, 5.038
0.113, -0.045, 0.919, -4.573, 13.779, 2.481
0.073, -0.081, 0.92, -3.13, 5.611, -1.557
0.083, -0.069, 0.93, -3.237, 2.573, -0.924
0.134, -0.018, 0.914, -3.634, 7.351, -0.275
0.124, -0.008, 0.928, -3.305, 0.427, 2.313
0.094, -0.028, 0.942, -3.336, -1.313, 3.336
0.097, -0.041, 0.936, -2.031, 0.573, 6.313
0.094, -0.047, 0.924, -1.74, -0.282, 6.42
0.091, -0.05, 0.932, -2.763, -1.603, 6.038
0.098, -0.052, 0.92, -2.458, -0.336, 6.687
0.125, -0.047, 0.915, -2.336, -0.84, 7.786
0.104, -0.061, 0.93, -2.374, -3.954, 6.412
0.099, -0.078, 0.927, -1.298, -4.191, 6.595
0.104, -0.078, 0.944, -1.267, -2.664, 7.122
0.095, -0.072, 0.918, -1.603, -1.473, 6.939
0.106, -0.058, 0.92, -0.687, -1.672, 7.206
0.11, -0.055, 0.928, -2.008, -3.687, 4.679
0.102, -0.055, 0.933, -2.382, -2.947, 6.985
0.132, -0.035, 0.916, -2.649, -3.084, 5.87
0.103, -0.051, 0.927, -1.206, -4.977, 7.206
0.122, -0.057, 0.902, -2.496, -1.832, 6.038
0.095, -0.083, 0.915, -0.954, -5.221, 6.473
0.114, -0.068, 0.918, -0.779, -1.145, 6.885
0.126, -0.077, 0.916, -0.282, -2.58, 6.282
0.134, -0.074, 0.936, -1.229, -2.237, 6.573
0.143, -0.053, 0.911, -1.962, -3.053, 6.305
0.107, -0.084, 0.92, -1.0, -2.443, 5.466
0.106, -0.066, 0.925, -0.511, -2.489, 5.626
0.112, -0.063, 0.938, -0.336, -3.084, 5.435
0.135, -0.043, 0.936, -1.634, -2.427, 4.038
0.105, -0.066, 0.969, -2.176, -4.382, 2.435
