0.112, -0.153, 0.917, -2.924, 1.008, 0.061
0.12, -0.154, 0.919, -2.832, 1.641, -0.763
0.117, -0.158, 0.916, -2.779, 1.71, 0.221
0.118, -0.151, 0.916, -2.931, 2.42, -0.733
0.123, -0.146, 0.931, -2.504, 0.122, -2.695
0.127, -0.14, 0.917, -2.756, -0.557, -2.679
0.131, -0.142, 0.907, -3.351, 1.634, -2.893
0.139, -0.135, 0.909, -2.45, 1.809, -0.542
0.127, -0.141, 0.901, -1.275, 2.061, 0.237
0.125, -0.132, 0.926, -0.634, 0.802, 1.252
0.125, -0.125, 0.939, -2.344, 1.328, 1.397
0.121, -0.128, 0.95, -4.565, 1.489, 0.13
0.118, -0.139, 0.927, -5.672, 1.099, 0.435
0.121, -0.144, 0.916, -5.496, 1.122, 0.55
0.119, -0.154, 0.91, -5.244, 0.427, -0.809
0.132, -0.147, 0.915, -4.634, 1.374, -0.366
0.128, -0.151, 0.899, -4.206, 2.328, -0.504
0.127, -0.144, 0.904, -3.473, 2.473, -1.015
0.121, -0.155, 0.912, -2.481, 3.122, -0.397
0.113, -0.155, 0.922, -1.802, 0.985, 0.809
0.125, -0.148, 0.924, -1.092, 0.618, 1.542
0.12, -0.138, 0.937, -1.511, 0.908, 2.092
0.122, -0.141, 0.951, -2.298, 0.962, 2.473
0.107, -0.133, 0.956, -2.992, 1.611, 3.198
0.104, -0.145, 0.947, -3.817, 0.924, 1.656
0.117, -0.15, 0.928, -4.046, 0.802, 1.763
0.115, -0.157, 0.923, -3.725, -0.053, 1.145
0.111, -0.171, 0.912, -2.618, 0.305, 0.382
0.122, -0.176, 0.925, -1.954, 0.443, 0.55
0.115, -0.173, 0.927, -1.534, 1.031, 0.069
0.125, -0.153, 0.921, -0.985, 1.771, -0.359
0.122, -0.144, 0.931, -1.55, 3.115, -0.626
0.112, -0.135, 0.947, -1.786, 1.504, 0.473
0.132, -0.142, 0.941, -2.29, 1.13, 0.115
0.114, -0.144, 0.927, -2.611, 1.435, 1.542
0.125, -0.152, 0.924, -2.771, 1.13, 1.718
0.141, -0.153, 0.917, -3.267, 2.87, 1.557
0.117, -0.16, 0.919, -2.817, 2.588, 1.779
0.113, -0.163, 0.911, -2.351, 1.763, 0.298
0.11, -0.162, 0.917, -1.672, 2.046, -0.458
0.118, -0.157, 0.918, -1.389, 1.153, -0.435
0.105, -0.156, 0.92, -2.0, 2.298, -1.244
0.114, -0.15, 0.914, -2.588, 2.679, -1.969
0.117, -0.149, 0.921, -2.473, 2.206, -0.458
0.122, -0.142, 0.938, -2.328, 1.878, -0.42
0.119, -0.141, 0.93, -2.916, 2.481, 1.588
0.106, -0.139, 0.93, -3.695, 3.351, 1.481
0.108, -0.147, 0.929, -3.779, 1.076, 1.893
0.1, -0.145, 0.914, -3.847, 1.847, 1.832
0.101, -0.149, 0.924, -3.305, -0.252, 0.466
0.108, -0.149, 0.907, -2.802, -1.122, -0.115
0.119, -0.152, 0.929, -3.687, -0.344, -1.0
0.128, -0.161, 0.925, -4.504, 0.511, -0.13
0.125, -0.159, 0.908, -5.382, 1.45, 0.046
0.129, -0.169, 0.898, -5.641, 1.985, 0.885
0.127, -0.164, 0.882, -4.71, 2.405, 0.313
0.137, -0.151, 0.885, -3.031, 2.893, 0.992
0.125, -0.149, 0.9, -1.664, 2.924, 1.58
0.12, -0.139, 0.919, -1.397, 2.153, 1.023
0.105, -0.149, 0.919, -1.405, 1.908, 2.252
0.109, -0.152, 0.92, -1.885, 2.168, 0.962
0.106, -0.149, 0.938, -2.55, 2.351, 0.878
0.113, -0.147, 0.924, -2.985, 2.214, 1.115
0.115, -0.155, 0.922, -3.702, 1.84, 0.939
0.11, -0.157, 0.931, -4.664, 2.84, 0.824
0.113, -0.163, 0.918, -3.519, 1.137, 1.557
0.111, -0.155, 0.915, -2.87, 0.771, 1.221
0.115, -0.154, 0.914, -1.817, 1.527, 1.206
0.111, -0.147, 0.937, -1.947, 2.328, 1.099
0.1, -0.151, 0.945, -2.794, 1.954, 0.58
0.105, -0.151, 0.933, -3.305, 1.282, -0.847
0.112, -0.154, 0.925, -3.374, 1.634, -0.191
0.113, -0.157, 0.928, -2.84, 0.733, 0.855
0.122, -0.152, 0.918, -2.366, -0.252, 2.511
0.115, -0.146, 0.933, -2.649, 0.542, 1.634
0.112, -0.149, 0.936, -3.015, 0.229, 1.473
0.109, -0.159, 0.938, -4.084, 0.618, 0.427
0.11, -0.17, 0.916, -4.351, 0.863, -0.321
0.116, -0.172, 0.907, -2.962, 0.275, 0.206
0.13, -0.158, 0.906, -2.412, 1.015, 0.557
0.134, -0.156, 0.903, -1.489, 1.947, 1.931
0.132, -0.147, 0.921, -1.634, 2.16, 0.931
0.101, -0.143, 0.921, -3.695, 3.237, -2.603
0.126, -0.154, 0.914, -2.504, 1.16, 0.168
0.106, -0.168, 0.921, -1.84, 0.229, 1.939
0.121, -0.161, 0.914, -1.313, 2.046, 1.962
0.109, -0.15, 0.934, -1.855, 0.183, 0.244
0.119, -0.154, 0.923, -0.084, -0.122, 2.672
0.116, -0.162, 0.938, -1.786, 2.817, 1.275
0.105, -0.167, 0.929, -2.13, 2.107, 0.275
0.109, -0.177, 0.927, -1.84, 1.878, 1.443
0.112, -0.162, 0.926, -2.137, 2.366, 0.672
0.109, -0.168, 0.911, -1.847, 1.664, 1.344
0.12, -0.172, 0.923, -1.412, 0.679, 1.473
0.125, -0.164, 0.92, -1.427, 1.061, 2.183
0.13, -0.171, 0.926, -2.176, 2.244, 3.023
0.127, -0.189, 0.92, -3.183, 2.931, 2.336
0.124, -0.213, 0.902, -4.206, 1.779, 1.847
0.134, -0.21, 0.875, -4.122, 2.885, 0.969
0.147, -0.229, 0.882, -4.061, 2.695, 3.435
0.145, -0.247, 0.899, -4.305, 4.588, 8.824
0.136, -0.268, 0.932, -5.374, 1.725, 11.466
0.179, -0.346, 0.927, -6.023, 4.947, 5.855
0.1, -0.382, 0.971, -6.504, -12.405, 17.634
0.094, -0.461, 0.991, -11.198, -17.435, 22.519
0.127, -0.56, 0.989, -17.557, -15.168, 28.275
0.139, -0.601, 1.023, -27.702, -20.427, 37.16
0.139, -0.716, 0.925, -30.405, -26.687, 47.832
0.182, -0.885, 0.896, -35.954, -31.015, 55.046
0.305, -0.981, 0.702, -35.122, -33.046, 71.053
0.305, -1.172, 0.582, -21.725, -33.595, 77.275
0.189, -1.363, 0.461, 0.939, -36.267, 98.321
-0.102, -1.568, 0.614, 18.42, -42.031, 99.511
-0.31, -1.574, 0.839, 20.252, -49.458, 97.031
-0.418, -1.533, 0.984, 3.328, -45.511, 84.557
-0.401, -1.476, 0.911, -19.962, -38.191, 37.176
-0.167, -1.333, 0.733, -43.687, -20.985, 14.756
-0.101, -1.435, 0.31, -46.557, -12.275, -9.046
-0.042, -1.414, 0.151, -27.153, -1.863, -24.87
-0.053, -1.317, 0.152, -5.908, 9.237, -35.305
-0.157, -1.221, 0.138, 9.092, 27.802, -51.908
-0.268, -1.085, 0.2, 22.786, 42.13, -73.0
-0.452, -0.858, 0.454, 31.351, 54.252, -89.481
-0.614, -0.586, 0.772, 22.641, 54.634, -110.718
-0.439, -0.434, 0.84, -7.885, 85.893, -139.206
-0.439, -0.382, 0.699, -30.427, 109.901, -152.336
-0.274, -0.204, 0.652, -40.71, 146.824, -162.107
-0.205, -0.196, 0.405, -21.618, 162.229, -161.641
-0.418, -0.257, 0.442, 11.603, 134.153, -151.168
-0.603, -0.044, 0.802, 35.16, 108.183, -152.427
-0.698, 0.086, 0.976, 39.443, 100.015, -158.168
-0.638, 0.108, 0.924, 41.191, 98.107, -167.389
-0.685, 0.06, 0.872, 35.198, 93.542, -181.725
-0.583, 0.246, 1.008, 38.847, 80.244, -189.038
-0.554, 0.314, 0.976, 49.084, 72.145, -192.397
-0.465, 0.529, 1.084, 65.496, 55.145, -186.565
-0.442, 0.752, 1.278, 74.863, 46.351, -171.718
-0.501, 0.848, 1.483, 66.229, 37.122, -159.885
-0.553, 0.734, 1.414, 59.305, 19.595, -145.473
-0.476, 0.604, 1.19, 63.557, -8.137, -137.763
-0.381, 0.594, 1.099, 74.244, -40.168, -135.023
-0.199, 0.676, 1.048, 83.947, -56.931, -133.092
0.027, 0.782, 1.034, 83.458, -64.725, -132.649
0.132, 0.861, 1.098, 76.16, -56.87, -130.595
0.117, 0.957, 1.258, 50.977, -39.16, -133.023
0.197, 0.982, 1.316, 16.908, -10.863, -133.321
0.166, 0.884, 1.204, -9.008, 10.069, -125.595
0.151, 0.787, 1.133, -17.344, 14.427, -113.351
0.146, 0.669, 1.109, -15.267, 5.366, -101.435
0.048, 0.595, 1.159, -15.992, 1.244, -81.176
-0.014, 0.444, 1.155, -17.405, 8.885, -70.16
-0.115, 0.343, 1.078, -19.473, 13.298, -62.786
-0.208, 0.222, 0.993, -11.427, 10.908, -55.58
-0.019, 0.269, 1.149, -3.656, 9.527, -51.977
-0.172, 0.399, 1.196, -12.679, 12.267, -52.969
0.02, 0.469, 1.116, -10.45, 3.824, -45.443
0.055, 0.469, 1.128, -15.183, 5.771, -32.336
0.091, 0.382, 0.968, -11.878, -2.328, -10.634
-0.013, 0.302, 1.028, -10.489, -1.374, -2.099
-0.019, 0.258, 0.93, -12.221, 0.58, -3.145
-0.078, 0.13, 0.829, -13.137, 9.55, -12.038
-0.124, 0.197, 1.078, -30.977, 31.885, -24.992
-0.159, 0.199, 0.984, -19.099, 9.863, -56.687
0.137, 0.235, 1.068, -3.664, -1.939, -24.878
-0.027, 0.287, 1.111, -1.252, 7.863, -27.092
-0.023, 0.16, 0.922, 1.13, -8.435, -13.84
-0.021, 0.146, 1.006, -1.046, -6.389, -14.214
0.0, 0.128, 0.914, -1.786, -14.382, -14.962
-0.026, 0.155, 0.969, -4.626, -18.099, -17.038
0.028, 0.096, 0.945, -1.527, -24.176, -17.611
0.105, 0.145, 0.764, -12.237, -20.687, 1.092
0.06, 0.126, 0.968, 17.885, -14.023, 0.153
-0.072, 0.142, 1.145, 6.267, 5.252, -2.466
-0.036, 0.042, 1.024, 0.046, -2.618, -4.359
-0.017, 0.108, 0.99, 0.878, -8.496, -5.405
0.02, 0.052, 0.924, 2.084, -10.557, -6.595
0.031, 0.06, 0.974, 1.931, -6.947, -4.863
0.091, 0.015, 0.863, 2.863, -1.725, 0.931
0.093, 0.006, 0.885, 7.725, 5.863, 7.374
0.054, -0.044, 0.865, 9.618, 4.13, 7.336
0.046, -0.052, 0.861, 11.237, 1.618, 4.275
0.035, -0.036, 0.866, 13.076, 1.336, 1.076
0.041, -0.032, 0.862, 14.26, -1.779, -0.58
0.051, 0.002, 0.904, 13.336, -1.939, -2.519
0.079, 0.038, 0.917, 9.29, 1.908, -0.031
0.079, 0.009, 0.88, 7.916, 5.244, 3.695
0.064, -0.008, 0.86, 8.863, 6.183, 7.397
0.027, -0.025, 0.869, 10.427, 3.855, 8.42
0.027, -0.041, 0.859, 12.214, 2.527, 10.015
0.026, -0.039, 0.886, 11.885, 4.397, 10.305
0.03, -0.021, 0.911, 9.42, 5.832, 7.725
0.036, -0.024, 0.882, 5.466, 7.557, 6.344
0.033, -0.061, 0.868, 3.786, 9.527, 2.458
0.015, -0.093, 0.837, 6.351, 7.817, 0.374
-0.001, -0.07, 0.881, 8.351, 5.397, -0.771
0.002, -0.048, 0.891, 9.634, 5.863, -2.061
0.028, -0.014, 0.93, 8.519, 6.221, -2.26
0.02, 0.001, 0.942, 7.397, 7.206, 0.985
0.01, 0.007, 0.97, 5.168, 5.534, 3.328
0.016, -0.007, 0.962, 2.748, 6.038, 3.519
0.019, -0.031, 0.934, -0.053, 9.84, 3.603
0.02, -0.043, 0.917, -1.168, 12.389, 3.076
0.013, -0.068, 0.909, 0.893, 12.756, 1.198
0.003, -0.06, 0.905, 3.244, 7.824, 0.595
0.001, -0.058, 0.892, 5.954, 3.992, 0.237
0.006, -0.03, 0.896, 7.046, 4.099, 0.71
-0.005, 0.004, 0.948, 5.969, 4.779, 0.176
0.011, 0.024, 0.962, 0.511, 7.718, -1.427
0.036, -0.005, 0.944, -1.641, 9.634, 0.542
0.015, -0.027, 0.926, -0.901, 7.153, 1.389
-0.001, -0.039, 0.937, 0.779, 5.015, 1.695
0.007, -0.04, 0.932, 1.145, 3.42, 1.267
0.002, -0.035, 0.938, -0.267, 3.802, 0.947
-0.001, -0.04, 0.939, -0.641, 4.687, -1.725
-0.004, -0.037, 0.938, -0.969, 6.496, -2.321
-0.006, -0.033, 0.954, -0.74, 7.13, -1.649
0.001, -0.05, 0.938, -0.29, 6.176, -2.191
-0.01, -0.059, 0.925, 1.237, 3.939, -2.595
-0.012, -0.048, 0.954, 1.282, 3.687, -4.901
0.003, -0.038, 0.944, 1.412, 2.137, -6.718
0.021, -0.011, 0.952, 1.168, 2.733, -6.557
0.037, -0.002, 0.972, -0.626, 3.061, -5.168
0.017, -0.016, 0.973, -2.466, 5.427, -4.405
0.012, -0.027, 0.976, -3.718, 5.908, -3.26
0.009, -0.043, 0.944, -2.779, 4.664, -2.351
0.004, -0.04, 0.951, -0.183, 3.58, -1.649
-0.006, -0.021, 0.969, -0.122, 3.603, 1.366
-0.009, -0.022, 0.94, 0.092, 0.809, -0.45
-0.003, -0.004, 0.945, 0.107, -0.687, -1.748
-0.007, 0.004, 0.957, -2.527, 0.153, -3.115
-0.01, -0.014, 0.956, -3.771, 1.595, -4.313
-0.019, -0.021, 0.941, -3.725, 1.031, -6.702
-0.01, -0.024, 0.939, -3.687, 0.817, -6.71
-0.0, -0.01, 0.928, -3.649, 1.443, -5.305
-0.002, -0.017, 0.924, -3.168, 0.855, -5.176
0.006, -0.012, 0.911, -2.389, -0.313, -5.718
0.002, -0.023, 0.923, -2.893, 0.244, -5.496
0.012, -0.015, 0.928, -4.122, 3.313, -4.191
0.038, -0.019, 0.924, -3.641, 4.817, -2.733
0.019, -0.036, 0.914, -3.496, 3.824, -6.0
0.02, -0.026, 0.904, -3.145, 4.038, -5.58
0.004, -0.019, 0.934, -3.466, 2.748, -6.626
0.009, -0.009, 0.927, -3.565, 2.527, -7.496
0.023, -0.006, 0.926, -2.733, 2.015, -4.542
0.005, -0.013, 0.942, -3.26, 2.366, -3.038
0.0, -0.024, 0.927, -2.809, 2.374, -2.947
-0.003, -0.032, 0.925, -1.565, 2.771, -3.137
-0.006, -0.021, 0.934, -2.26, 4.359, -2.832
-0.018, -0.012, 0.95, -2.992, 4.58, -3.435
-0.005, -0.005, 0.936, -2.977, 4.687, -3.748
-0.019, 0.007, 0.953, -4.023, 4.71, -2.718
-0.02, 0.009, 0.962, -5.458, 5.397, -2.702
-0.024, 0.005, 0.954, -6.168, 5.122, -4.053
-0.015, -0.002, 0.953, -6.191, 4.137, -3.221
-0.019, -0.004, 0.944, -6.061, 2.748, -2.305
-0.01, -0.0, 0.939, -4.756, 0.733, -0.573
-0.002, -0.009, 0.928, -4.786, 0.389, 0.107
-0.002, -0.017, 0.923, -4.443, 1.275, 0.672
-0.003, -0.016, 0.931, -4.924, 2.015, -0.046
0.008, -0.019, 0.918, -5.168, 3.275, -0.649
0.012, -0.017, 0.914, -4.847, 2.344, -1.153
0.012, -0.005, 0.918, -5.519, 2.618, -0.275
0.006, -0.018, 0.936, -5.679, 3.389, 0.359
-0.003, -0.016, 0.929, -6.237, 3.611, 0.84
0.004, -0.028, 0.911, -5.534, 1.107, 0.122
0.0, -0.037, 0.905, -3.947, -0.374, 1.366
0.0, -0.032, 0.919, -3.405, -1.191, 1.695
-0.005, -0.034, 0.917, -3.786, -0.031, 1.702
-0.0, -0.041, 0.914, -3.634, 2.237, 1.969
-0.011, -0.049, 0.921, -4.061, 2.672, 2.069
-0.006, -0.046, 0.913, -4.534, 3.947, 0.008
-0.014, -0.042, 0.923, -4.885, 5.84, -0.405
-0.016, -0.044, 0.919, -4.763, 6.519, -1.511
-0.022, -0.04, 0.935, -4.527, 6.053, -1.855
-0.033, -0.029, 0.935, -3.947, 3.237, -1.695
-0.03, -0.041, 0.942, -3.206, 1.618, 0.336
-0.026, -0.037, 0.952, -2.863, 0.183, 0.298
-0.034, -0.036, 0.938, -3.092, 0.237, 0.137
-0.025, -0.035, 0.949, -3.252, 0.595, -1.13
-0.012, -0.033, 0.926, -2.718, 0.45, -1.695
-0.013, -0.034, 0.936, -2.519, 0.366, -1.893
-0.019, -0.024, 0.95, -2.786, 0.565, -2.115
-0.006, -0.024, 0.946, -3.618, 1.435, -2.145
-0.003, -0.028, 0.929, -2.84, 1.13, -2.023
0.0, -0.015, 0.948, -3.466, 1.275, -1.336
0.01, -0.021, 0.932, -3.672, 1.573, 0.145
0.006, -0.02, 0.933, -3.672, 1.061, 1.389
0.01, -0.029, 0.919, -2.901, 0.786, 2.611
0.006, -0.038, 0.913, -1.992, 0.221, 1.427
0.004, -0.025, 0.925, -1.84, 1.298, 1.397
-0.004, -0.022, 0.923, -2.496, 1.771, 1.183
0.003, -0.008, 0.925, -3.038, 3.13, 0.321
-0.01, -0.019, 0.926, -4.359, 3.275, -0.328
-0.013, -0.026, 0.922, -4.412, 3.847, -0.374
-0.033, -0.037, 0.926, -4.855, 3.992, 0.176
-0.018, -0.042, 0.909, -2.626, 2.885, 0.42
-0.02, -0.035, 0.912, -1.389, 1.786, 0.16
-0.029, -0.027, 0.921, -1.55, 2.191, 0.344
-0.02, -0.035, 0.921, -2.405, 3.038, 0.115
-0.012, -0.037, 0.921, -1.802, 1.962, 0.168
-0.017, -0.028, 0.93, -2.443, 1.763, 0.954
-0.019, -0.035, 0.939, -2.534, 2.504, 1.519
-0.023, -0.041, 0.935, -1.908, 1.954, 0.588
-0.028, -0.045, 0.937, -1.748, 2.977, 0.229
-0.032, -0.039, 0.934, -2.305, 3.298, -1.061
-0.031, -0.035, 0.933, -2.046, 2.817, -1.802
-0.018, -0.024, 0.943, -1.603, 1.771, -0.947
-0.018, -0.028, 0.936, -1.985, 2.092, -0.183
-0.029, -0.034, 0.949, -2.435, 2.008, -0.519
-0.021, -0.027, 0.933, -2.534, 1.649, 0.672
-0.027, -0.037, 0.937, -2.802, 1.382, 0.229
-0.04, -0.039, 0.941, -2.145, 0.74, 0.504
-0.028, -0.028, 0.929, -2.359, 0.847, 0.405
-0.019, -0.016, 0.941, -1.977, -0.145, 0.573
-0.011, -0.016, 0.925, -1.496, -0.962, 1.443
-0.014, -0.013, 0.916, -1.466, -1.641, 1.405
-0.004, -0.018, 0.926, -2.137, -0.511, 1.519
0.001, -0.015, 0.926, -3.29, 1.336, 0.924
-0.015, -0.029, 0.909, -3.496, 1.275, 1.534
-0.026, -0.036, 0.905, -3.26, 0.779, -0.267
-0.01, -0.025, 0.903, -2.641, 0.397, 1.481
-0.011, -0.024, 0.921, -2.42, 0.45, 2.046
-0.01, -0.04, 0.9, -2.382, 1.626, 0.977
-0.006, -0.042, 0.895, -2.382, 1.305, 1.908
-0.016, -0.029, 0.921, -3.107, 2.962, 1.794
-0.019, -0.035, 0.926, -4.145, 4.397, 0.336
-0.03, -0.041, 0.898, -3.122, 3.42, 0.573
-0.018, -0.038, 0.901, -1.832, 2.939, 1.305
-0.017, -0.041, 0.904, -1.504, 2.992, 1.565
-0.029, -0.052, 0.923, -2.16, 4.672, 0.496
-0.042, -0.054, 0.918, -1.534, 4.977, 0.168
-0.034, -0.045, 0.931, -0.374, 3.939, -0.84
-0.05, -0.033, 0.943, -0.489, 3.145, -0.099
-0.033, -0.016, 0.947, -1.366, 3.901, -0.053
-0.033, -0.026, 0.947, -1.656, 3.298, 0.145
-0.019, -0.021, 0.933, -1.244, 1.817, 0.374
-0.005, -0.01, 0.941, -0.817, 0.649, 1.29
-0.012, -0.012, 0.938, -1.58, 1.344, 2.366
-0.019, -0.034, 0.933, -2.145, 2.069, 1.634
-0.013, -0.029, 0.933, -2.137, 2.282, 1.115
-0.026, -0.033, 0.948, -2.344, 1.824, 1.229
-0.025, -0.021, 0.964, -2.298, 1.863, 1.221
-0.025, -0.023, 0.947, -2.191, 1.229, 1.695
-0.021, -0.021, 0.949, -1.931, 0.695, 1.916
-0.015, -0.01, 0.955, -2.603, 0.405, 1.634
-0.021, -0.021, 0.951, -3.878, 1.443, 1.618
-0.03, -0.034, 0.944, -3.42, 1.137, 1.298
-0.033, -0.032, 0.94, -3.397, 1.13, 1.069
-0.043, -0.047, 0.936, -3.87, 1.687, -0.061
-0.038, -0.034, 0.931, -3.885, 1.969, 0.542
-0.028, -0.038, 0.922, -3.359, 1.015, 0.832
-0.029, -0.036, 0.932, -2.924, 0.42, 1.275
-0.033, -0.036, 0.932, -3.038, 0.115, 0.557
-0.034, -0.032, 0.921, -2.687, 0.069, 0.847
-0.024, -0.033, 0.924, -2.183, -1.26, 1.275
-0.022, -0.032, 0.935, -2.198, -1.122, 2.13
-0.027, -0.032, 0.927, -2.725, 0.023, 1.443
-0.018, -0.031, 0.916, -3.069, 0.267, 0.74
-0.016, -0.028, 0.916, -3.397, 1.061, 1.198
-0.017, -0.022, 0.91, -3.321, 0.931, 1.008
-0.008, -0.029, 0.909, -2.733, 0.695, 1.641
-0.01, -0.006, 0.921, -3.962, 1.832, 0.969
-0.009, -0.017, 0.921, -3.313, 2.496, 2.176
-0.006, -0.025, 0.914, -3.695, 2.908, 2.672
