0.082, 0.043, 0.994, 0.786, -0.397, -0.489
0.092, 0.05, 0.999, -2.458, -1.023, 0.748
0.086, 0.027, 0.935, -4.802, -1.069, 3.649
0.115, 0.025, 0.911, -7.244, 1.0, 2.634
0.111, -0.002, 0.891, -7.122, 6.015, 3.16
0.109, -0.012, 0.883, -4.672, 6.359, 3.435
0.101, -0.001, 0.877, -1.603, 7.466, -1.473
0.083, 0.007, 0.917, 1.023, 2.763, -1.008
0.077, -0.002, 0.949, 0.45, 3.832, -1.427
0.057, -0.011, 0.948, -1.244, 3.74, -4.427
0.072, 0.002, 0.947, -2.74, 4.969, -6.656
0.083, 0.012, 0.954, -4.16, 6.496, -6.023
0.084, 0.03, 0.94, -4.282, 6.076, -4.595
0.093, 0.028, 0.939, -3.641, 5.237, -2.504
0.094, 0.02, 0.94, -3.107, 5.0, 0.076
0.072, 0.006, 0.946, -2.779, 2.573, 1.267
0.062, -0.006, 0.927, -2.947, 1.977, -0.122
0.083, -0.011, 0.914, -1.817, 4.206, -1.763
0.102, 0.003, 0.887, -1.336, 5.809, -3.435
0.112, 0.018, 0.893, 0.74, 4.878, -2.183
0.118, 0.029, 0.904, 2.588, 4.382, 0.809
0.096, 0.029, 0.932, 3.786, 3.595, 2.695
0.085, -0.001, 0.954, 3.634, 3.443, 3.115
0.078, -0.0, 0.962, 2.763, 3.42, 2.397
0.06, -0.011, 0.976, 0.115, 4.053, 1.359
0.059, -0.012, 0.942, -1.672, 6.435, -0.359
0.054, -0.003, 0.914, -2.305, 7.015, -2.489
0.071, 0.011, 0.911, -1.191, 6.802, -1.282
0.073, 0.027, 0.921, 1.107, 3.282, -0.053
0.088, 0.023, 0.931, 0.847, 3.229, -0.122
0.089, 0.01, 0.93, 0.076, 3.603, -0.924
0.096, -0.001, 0.923, 0.588, 4.458, 0.565
0.07, -0.004, 0.92, 2.954, 5.008, 1.298
0.057, 0.013, 0.919, 4.763, 3.145, -0.115
0.069, 0.048, 0.949, 3.122, 4.557, -1.962
0.057, 0.067, 0.975, 0.229, 6.0, -1.695
0.064, 0.086, 1.009, -3.038, 4.901, -0.725
0.071, 0.083, 1.005, -5.969, 3.672, 1.198
0.058, 0.053, 1.0, -7.931, 1.595, 2.42
0.083, 0.029, 0.961, -8.908, 3.16, 3.687
0.055, -0.006, 0.92, -7.26, 2.664, 3.863
0.06, -0.018, 0.909, -5.153, 1.244, 3.26
0.039, -0.035, 0.898, -4.061, 0.992, -0.366
0.055, -0.028, 0.915, -1.427, -0.718, -4.137
0.079, 0.012, 0.922, -1.641, 3.176, -4.763
0.074, 0.026, 0.955, -1.817, 4.748, -4.275
0.092, 0.056, 0.971, -2.534, 3.916, -1.603
0.084, 0.056, 0.979, -3.679, 3.015, 2.733
0.071, 0.035, 0.962, -4.198, 0.305, 4.16
0.081, 0.024, 0.927, -4.176, 0.885, 5.397
0.085, 0.0, 0.925, -4.0, 1.595, 4.55
0.076, -0.014, 0.919, -3.145, 1.626, 3.351
0.058, -0.031, 0.918, -1.687, 0.847, 2.023
0.049, -0.03, 0.937, -1.206, -0.183, -0.649
0.057, -0.024, 0.934, -1.145, 1.092, -2.061
0.06, -0.021, 0.935, 0.0, 0.695, -2.427
0.075, -0.001, 0.926, -0.42, 1.679, -1.931
0.086, 0.012, 0.933, -0.672, 3.305, -0.115
0.088, 0.019, 0.938, -1.321, 3.45, 0.931
0.108, 0.02, 0.916, -0.969, 4.076, 2.626
0.092, 0.013, 0.901, 1.611, 2.053, 2.45
0.072, 0.01, 0.915, 3.191, 1.687, 3.153
0.041, 0.007, 0.95, 2.794, 0.649, 2.008
0.025, -0.009, 0.959, 0.733, 0.458, -1.618
0.034, -0.017, 0.947, -1.763, 0.275, -6.824
0.087, 0.02, 0.918, -2.664, -0.924, -9.87
0.11, 0.026, 0.887, -2.824, 0.42, -10.275
0.139, 0.034, 0.874, -1.511, 0.878, -9.672
0.161, 0.057, 0.863, 0.679, 1.832, -5.931
0.142, 0.051, 0.88, 2.298, 1.519, -2.359
0.109, 0.036, 0.902, 3.076, -0.099, 0.046
0.076, -0.011, 0.896, 2.557, 0.275, -0.13
0.028, -0.059, 0.901, 1.214, -2.015, -4.397
0.004, -0.096, 0.899, -1.817, -3.168, -11.504
-0.046, -0.143, 0.867, -5.321, -5.328, -20.893
-0.13, -0.196, 0.838, -10.092, -12.824, -32.29
-0.17, -0.251, 0.777, -14.748, -21.26, -46.244
-0.207, -0.289, 0.631, -18.656, -33.718, -57.962
-0.248, -0.312, 0.541, -24.947, -51.023, -66.985
-0.12, -0.293, 0.354, -21.824, -52.573, -79.221
-0.034, -0.184, 0.22, -17.374, -51.489, -77.87
0.056, -0.116, 0.07, -1.42, -58.45, -65.687
0.087, -0.047, -0.067, 25.214, -73.618, -38.817
0.157, 0.039, -0.115, 45.198, -92.725, -13.794
-0.066, 0.065, -0.069, 60.275, -108.481, 5.374
-0.178, 0.026, 0.038, 47.504, -111.473, 0.931
-0.316, 0.037, 0.135, 25.29, -97.756, -11.443
-0.333, 0.022, 0.143, 2.244, -89.519, -53.359
-0.224, 0.074, 0.08, -12.015, -83.679, -84.473
0.019, 0.21, -0.031, -20.023, -78.168, -94.221
0.284, 0.296, -0.21, -10.244, -79.672, -86.084
0.525, 0.37, -0.316, 10.55, -78.374, -55.908
0.66, 0.399, -0.332, 37.137, -73.885, -14.962
0.676, 0.466, -0.274, 60.672, -68.588, 25.351
0.494, 0.332, -0.069, 62.137, -54.481, 45.008
0.349, 0.329, 0.174, 38.29, -27.0, 41.359
0.183, 0.373, 0.316, 0.031, -6.985, 35.641
0.134, 0.214, 0.361, -41.832, -5.664, 22.16
0.233, 0.034, 0.266, -72.366, -15.962, 18.145
0.613, -0.228, 0.009, -57.374, -22.015, 10.809
0.807, -0.231, -0.229, -39.603, -11.832, 48.969
0.811, -0.411, -0.467, -29.359, 4.45, 51.191
0.559, -0.432, -0.464, -7.359, 23.718, 58.412
0.31, -0.537, -0.6, 49.076, 29.26, 64.557
0.024, -0.421, 0.036, 56.069, -13.405, 32.855
0.046, -0.258, 0.637, 26.466, 5.824, 22.855
0.386, -0.134, 0.656, -27.687, 51.817, 5.359
0.58, -0.277, 0.332, -74.74, 141.649, -7.427
0.341, -0.292, 0.133, -81.908, 128.695, -6.313
0.099, -0.768, -0.171, 42.122, 63.756, -8.511
0.289, -0.875, -0.196, 168.786, 89.023, -6.74
-0.22, -0.295, 0.293, 73.038, 117.275, -69.344
-0.595, -0.066, 0.705, -6.55, 169.733, -90.901
-0.899, 0.085, 1.098, -85.634, 147.275, -118.076
-0.486, 0.263, 1.589, -149.344, 184.031, -117.618
-0.2, 0.43, 1.291, -202.496, 162.183, -146.863
-0.279, 0.177, 0.843, -203.618, 81.313, -152.618
0.123, 0.221, -0.133, -222.817, 55.557, -114.969
-0.269, -0.809, 0.086, -12.718, 69.695, -111.374
-0.483, -0.222, 1.37, -10.557, 87.267, -100.756
-0.673, -0.219, 1.847, 0.076, -87.687, -159.695
-0.518, -0.207, 1.632, -33.603, -187.916, -96.58
-0.329, 0.106, 2.0, -29.74, -99.366, -52.0
0.005, 0.243, 1.883, -50.672, 2.496, -106.58
-0.054, -0.085, 1.573, -94.779, 23.45, -52.198
-0.019, -0.232, 1.518, -71.779, 46.656, -44.901
-0.092, -0.281, 1.644, 34.008, 12.427, 1.504
-0.032, 0.11, 1.562, 90.893, -63.023, 4.695
0.002, -0.162, 1.533, 124.718, -68.626, -0.786
0.085, -0.092, 1.625, 131.008, -61.267, 14.275
0.586, -0.027, 1.763, 78.618, -25.672, 0.931
0.52, 0.054, 1.844, -3.794, 52.969, -6.42
0.383, 0.27, 1.595, -4.427, 123.206, -62.985
-0.026, 0.217, 1.798, 56.107, 72.756, -122.725
0.053, 0.189, 1.516, 20.664, 20.931, -182.832
0.017, 0.622, 1.642, -12.244, -45.763, -182.519
0.515, 0.817, 1.962, -15.427, -70.519, -121.519
0.271, 0.801, 2.0, -51.366, -133.107, 7.374
0.828, 0.673, 1.876, -20.305, -115.664, 92.725
0.425, 0.787, 1.785, -50.237, -55.679, 112.931
0.101, 0.252, 1.465, -66.053, -58.176, 168.42
-0.04, -0.313, 1.528, -24.725, -54.206, 54.954
0.181, -0.113, 1.502, -2.847, -10.031, 2.527
0.308, 0.19, 1.679, -24.115, -31.786, 6.863
0.462, 0.269, 1.857, -52.046, -30.885, 44.183
0.417, 0.355, 1.743, -64.458, -36.198, 13.634
0.914, 0.429, 2.0, -85.672, -31.954, 69.298
1.199, -0.093, 2.0, -63.275, -43.427, 71.168
1.143, 0.0, 2.0, 20.26, -18.641, 66.42
0.854, 0.39, 2.0, -62.237, 4.954, -90.321
0.395, 0.153, 2.0, -142.565, -53.099, -116.107
0.924, -1.458, 0.741, 19.672, -59.443, -83.893
0.722, -0.636, 1.638, 11.359, -48.298, -109.221
0.42, -0.355, 1.3, -30.985, -7.626, -93.809
0.373, -0.04, 1.432, -34.618, -2.511, -81.45
0.355, 0.093, 1.312, -43.832, 20.038, -73.969
0.33, -0.045, 0.949, -52.176, 32.733, -57.046
0.174, -0.188, 1.008, -20.275, -10.55, 25.763
-0.03, -0.203, 1.214, -38.13, -28.366, 11.511
0.352, -0.485, 0.741, -30.977, -1.099, 7.267
0.273, -0.445, 0.994, -18.634, 10.74, -1.26
0.324, -0.362, 0.962, -7.634, 24.55, 8.351
0.273, -0.249, 0.834, 1.58, 32.466, 21.023
0.165, -0.298, 0.989, 19.229, 31.595, 19.321
0.169, -0.296, 0.874, 19.878, 33.511, 8.679
0.126, -0.374, 0.842, 36.748, 36.489, -8.634
0.071, -0.187, 0.893, 28.107, 36.023, -24.511
0.074, -0.192, 0.877, 12.496, 28.786, -28.74
0.073, -0.162, 0.861, 7.969, 23.145, -18.344
0.027, -0.146, 0.84, 6.679, 28.0, -14.649
0.126, -0.048, 0.915, 4.176, 34.092, -8.237
0.241, -0.211, 0.966, 58.542, 45.366, -20.71
0.16, 0.008, 1.042, 27.374, 32.298, -25.244
0.138, -0.12, 0.942, 50.183, 22.756, -20.534
0.106, -0.013, 0.887, 61.435, 30.519, -39.565
0.151, -0.183, 0.946, 89.153, 24.42, -26.802
0.105, -0.082, 0.971, 118.221, 31.947, -26.198
0.174, 0.099, 0.991, 84.985, 17.405, -12.718
0.21, 0.017, 0.962, 70.244, 0.366, 0.092
0.34, -0.002, 1.001, 84.618, -1.466, 24.786
0.162, -0.043, 0.992, 96.206, -15.267, 4.809
0.204, 0.06, 0.951, 92.725, -20.504, 15.947
0.172, 0.083, 0.846, 83.458, -28.649, 7.534
0.129, 0.093, 0.902, 42.45, -39.076, 17.42
0.17, 0.063, 0.982, 39.321, -48.015, 5.908
0.332, 0.038, 0.847, 41.626, -29.763, -9.756
0.203, 0.083, 0.927, 31.458, -35.847, -9.817
0.243, 0.108, 0.894, 39.275, -32.244, 0.008
0.182, 0.134, 0.84, 13.908, -23.733, 0.473
0.182, 0.125, 0.849, -4.695, -16.71, 5.481
0.204, 0.11, 0.877, -11.985, -13.664, 9.412
0.231, 0.141, 0.935, -9.053, -20.397, 15.298
0.252, 0.071, 0.864, -13.298, -19.427, 7.023
0.302, 0.118, 0.97, 0.992, -28.145, 32.344
0.329, 0.158, 0.968, -10.557, -16.794, 23.985
0.33, 0.042, 0.95, -13.656, -15.053, 28.0
0.242, -0.032, 0.912, -16.794, -24.084, 24.191
0.186, 0.017, 0.9, -23.061, -25.786, 27.076
0.307, -0.02, 0.78, -26.595, -15.649, 30.176
0.214, 0.072, 0.901, -21.802, -1.649, 8.756
0.273, 0.081, 0.86, -18.573, 1.481, 4.992
0.3, 0.094, 0.88, -13.237, 1.786, 4.527
0.39, 0.13, 0.85, -27.313, -12.695, 24.443
0.241, 0.125, 0.918, -11.435, -3.641, 9.901
0.358, 0.076, 0.86, -12.565, 3.573, 13.397
0.299, 0.079, 0.912, -16.237, 2.412, 19.603
0.315, -0.01, 0.874, -21.321, -4.145, 31.053
0.296, 0.049, 0.911, -15.031, -5.969, 10.687
0.336, 0.101, 0.901, -19.733, 0.832, 15.092
0.29, 0.059, 0.884, -17.466, 9.87, 14.511
0.261, -0.002, 0.89, -11.275, 8.542, 7.443
0.258, 0.02, 0.889, -9.832, 10.45, 4.74
0.259, 0.028, 0.902, -12.702, 14.069, -0.137
0.325, 0.016, 0.914, -15.611, 18.435, 2.252
0.352, 0.037, 0.94, -14.908, 23.794, 6.466
0.35, 0.024, 0.971, -14.412, 21.878, 11.13
0.346, 0.012, 0.946, -8.412, 22.511, 14.305
0.298, 0.015, 0.914, -5.366, 22.42, 17.542
0.204, -0.013, 0.917, -1.427, 19.427, 5.496
0.24, -0.056, 0.896, 0.908, 21.756, -3.084
0.253, -0.067, 0.866, -9.962, 19.107, -11.221
0.241, -0.028, 0.919, -4.038, 19.076, -7.885
0.242, 0.002, 0.94, -2.641, 13.672, -4.573
0.27, 0.022, 0.925, -5.412, 11.427, -0.115
0.258, 0.027, 0.947, -5.489, 7.695, 5.344
0.241, 0.029, 0.946, -5.748, -1.71, 4.489
0.249, 0.047, 0.941, -4.29, -4.847, 10.275
0.237, 0.014, 0.907, 0.573, -4.45, 7.023
0.24, -0.004, 0.918, 2.214, -6.115, 9.0
0.227, 0.031, 0.937, -4.542, -3.786, 4.13
0.217, -0.021, 0.853, -3.649, -4.786, 6.344
0.195, 0.035, 0.927, -9.947, -7.191, 10.336
0.226, 0.033, 0.894, -8.16, -5.71, 9.214
0.242, 0.043, 0.906, -6.122, -5.26, 10.504
0.275, 0.042, 0.923, -5.198, -7.573, 12.756
0.281, 0.029, 0.931, -5.962, -8.885, 16.656
0.302, 0.014, 0.902, -8.481, -11.046, 24.466
0.264, -0.006, 0.916, -7.046, -9.672, 21.962
0.237, -0.031, 0.931, -6.489, -11.183, 14.015
0.264, -0.039, 0.917, -5.053, -12.718, 6.511
0.254, -0.003, 0.927, -7.603, -14.191, 5.763
0.291, 0.005, 0.913, -8.947, -10.573, 5.664
0.267, 0.019, 0.91, -10.74, -8.664, 8.763
0.261, 0.02, 0.903, -8.031, -5.588, 10.298
0.246, 0.027, 0.9, -7.153, -13.13, 10.084
0.239, 0.083, 0.885, -6.679, -10.595, 11.176
0.27, 0.055, 0.884, -5.099, -6.542, 12.015
0.249, 0.044, 0.899, -0.229, -9.115, 10.061
0.263, 0.034, 0.901, -0.733, -7.878, 10.504
0.242, -0.017, 0.889, 1.733, -7.29, 8.015
0.246, -0.026, 0.892, 2.725, -4.985, 5.725
0.267, -0.033, 0.902, 0.389, -4.038, 5.771
0.266, -0.002, 0.897, -2.351, -1.534, 6.122
0.281, -0.002, 0.906, -1.26, -5.313, 7.13
0.288, 0.0, 0.907, 0.069, -0.931, 5.221
0.276, 0.014, 0.891, 0.397, -0.435, 2.771
0.29, -0.009, 0.91, 3.55, -0.336, 0.756
0.31, -0.01, 0.914, 3.313, -1.237, 3.527
0.26, -0.007, 0.889, 3.481, 0.641, 6.115
0.228, -0.012, 0.896, 3.679, 2.359, 4.038
0.246, -0.029, 0.877, 5.137, 4.504, 2.458
0.181, -0.003, 0.904, 3.267, 3.763, -1.771
0.237, -0.017, 0.899, 3.45, 7.527, -2.244
0.251, -0.028, 0.905, 1.802, 10.336, 0.756
0.308, -0.034, 0.887, 2.718, 17.076, -2.832
0.266, -0.007, 0.91, 2.305, 8.023, 4.847
0.261, 0.022, 0.914, 3.008, 14.344, 0.71
0.298, -0.023, 0.909, 4.588, 20.397, -2.962
0.284, 0.012, 0.905, 1.099, 9.076, 4.092
0.225, 0.043, 0.913, 2.748, 12.893, -0.672
0.26, 0.004, 0.917, 2.817, 11.183, -1.893
0.258, -0.01, 0.904, 0.985, 13.0, -4.252
0.271, -0.013, 0.908, 1.374, 12.855, -4.229
0.254, -0.003, 0.92, -0.359, 10.237, -6.954
0.253, 0.011, 0.922, -0.382, 8.687, -5.504
0.254, -0.072, 0.813, 9.481, 4.794, 0.244
0.232, 0.074, 0.97, 2.45, 10.641, -5.595
0.27, 0.011, 0.907, -0.176, 8.229, -2.053
0.246, 0.025, 0.918, 0.328, 6.58, -3.481
0.254, 0.026, 0.919, 1.298, 5.893, -3.069
0.274, 0.023, 0.937, 2.588, 3.145, -2.275
0.255, 0.042, 0.916, 1.069, 2.168, 1.962
0.251, 0.047, 0.906, 0.649, 2.267, 5.282
0.213, 0.067, 0.908, -3.802, 0.359, 3.656
0.234, 0.038, 0.889, -3.16, 2.382, 2.931
0.229, 0.026, 0.922, -5.893, 0.534, -3.824
0.262, 0.006, 0.922, -3.153, 0.122, -4.87
0.27, 0.018, 0.927, -5.809, -0.321, -6.046
0.271, 0.012, 0.902, -3.611, -0.031, -2.229
0.246, -0.003, 0.916, -3.382, -0.359, -1.023
0.272, 0.01, 0.918, -2.878, -0.351, 3.267
0.258, 0.022, 0.917, -3.58, -0.412, 3.038
0.266, 0.01, 0.901, -1.565, 1.443, 6.382
0.261, 0.006, 0.907, -0.267, 1.038, 7.389
0.222, 0.003, 0.915, -3.221, -1.542, 2.954
0.239, -0.016, 0.897, -1.214, -2.214, 1.969
0.223, -0.016, 0.892, -0.763, -2.748, -1.855
0.264, -0.004, 0.908, -0.504, -1.878, -0.336
0.251, 0.013, 0.919, -0.84, -3.176, 0.962
0.276, 0.031, 0.91, -2.176, -2.275, 5.092
0.275, 0.019, 0.919, -1.588, -2.481, 9.092
0.259, 0.024, 0.919, -3.366, -2.015, 7.305
0.257, 0.012, 0.916, -2.718, -3.328, 6.237
0.254, 0.008, 0.901, -1.84, -2.756, 5.321
0.235, -0.003, 0.893, -1.427, -3.45, 1.725
0.258, -0.002, 0.903, -0.84, -0.908, 3.962
0.257, 0.004, 0.89, -0.786, 0.0, 2.359
0.258, -0.01, 0.911, -0.344, 1.344, 2.588
0.26, -0.01, 0.915, -1.565, -0.42, 1.756
0.257, -0.004, 0.916, -2.405, 1.412, 3.313
0.261, 0.002, 0.916, -3.565, 4.748, 3.756
0.263, 0.017, 0.913, -3.557, 0.382, 3.794
0.264, 0.04, 0.919, -2.779, -0.206, 5.267
0.262, 0.045, 0.914, -2.16, -0.672, 5.107
0.254, 0.036, 0.91, -3.71, 0.595, 3.748
0.24, 0.0, 0.922, -5.0, -1.947, 0.206
0.245, -0.002, 0.903, -3.695, -1.252, 1.084
0.24, 0.012, 0.904, -1.992, -2.817, 5.595
0.224, 0.018, 0.912, -3.046, -0.618, 1.893
0.26, 0.031, 0.92, -4.061, -2.969, 2.733
0.262, 0.053, 0.923, -5.504, -4.908, 7.076
0.281, 0.029, 0.917, -6.214, -4.008, 7.824
0.282, 0.029, 0.908, -5.45, -0.718, 9.55
0.257, 0.01, 0.919, -6.298, -0.924, 11.992
0.258, 0.005, 0.906, -6.237, -1.916, 9.076
0.263, 0.007, 0.892, -5.771, -0.412, 14.832
0.228, -0.006, 0.903, -6.0, -0.298, 5.511
0.271, 0.007, 0.905, -5.489, 1.603, 8.443
0.252, 0.007, 0.91, -6.206, 2.336, 8.443
0.284, 0.026, 0.909, -6.702, 2.191, 9.344
0.275, 0.014, 0.914, -8.023, 2.099, 10.008
0.273, 0.031, 0.899, -8.511, 1.901, 11.099
0.253, 0.03, 0.927, -8.87, -3.893, 13.16
0.247, 0.049, 0.899, -8.252, 1.855, 8.855
0.24, 0.015, 0.888, -9.916, 0.947, 4.664
0.247, -0.004, 0.899, -7.046, 2.443, 5.916
0.249, -0.032, 0.909, -5.137, 2.847, 4.656
0.258, 0.005, 0.901, -7.237, 1.695, 4.198
0.265, -0.005, 0.915, -6.466, 2.191, 5.183
0.266, 0.0, 0.907, -5.779, 2.229, 8.802
0.271, 0.0, 0.921, -6.244, 3.282, 11.634
0.257, -0.003, 0.91, -6.878, 2.45, 8.687
0.25, -0.011, 0.913, -6.099, 0.718, 6.527
0.251, -0.026, 0.904, -3.527, -0.061, 5.87
0.244, -0.022, 0.907, -3.153, 1.962, 3.008
0.263, -0.019, 0.91, -2.443, 1.229, 3.092
0.26, -0.009, 0.913, -3.26, 1.969, 3.29
0.278, -0.007, 0.9, -3.359, 3.389, 5.611
0.247, -0.015, 0.902, -3.786, 3.779, 5.42
0.265, -0.013, 0.901, -2.87, 2.229, 5.137
0.259, -0.003, 0.903, -4.382, 1.947, 5.084
0.275, -0.006, 0.916, -4.282, 3.74, 8.389
0.26, 0.0, 0.917, -3.443, 2.565, 8.855
0.256, 0.019, 0.901, -2.008, 2.786, 8.481
0.254, -0.011, 0.905, -0.947, 4.229, 9.26
0.249, -0.023, 0.926, -0.603, 4.618, 7.092
0.253, -0.021, 0.925, -0.221, 2.382, 3.824
0.24, -0.027, 0.91, -1.489, -0.519, 0.809
0.257, -0.022, 0.894, 0.992, 1.908, 3.153
0.24, -0.019, 0.913, 1.305, 2.664, 3.282
0.253, 0.006, 0.917, -0.145, 1.687, 3.74
0.262, 0.017, 0.904, -0.252, 2.916, 5.298
0.246, 0.01, 0.914, -0.26, 1.198, 1.893
0.308, 0.014, 0.928, 0.443, 1.244, 3.13
0.281, 0.004, 0.917, 0.641, -0.122, 8.122
0.279, -0.007, 0.933, 2.282, 2.779, 10.153
0.271, -0.031, 0.924, 3.229, 1.824, 10.26
0.266, -0.026, 0.911, 1.87, 4.328, 15.244
0.24, -0.042, 0.906, 0.832, 3.893, 12.191
0.252, -0.045, 0.907, 0.718, 3.351, 13.084
0.241, -0.03, 0.906, -0.344, 3.962, 10.061
0.245, -0.002, 0.908, -1.221, 0.977, 3.191
0.269, 0.005, 0.909, -2.038, 0.389, 4.344
0.243, -0.005, 0.908, -0.458, 0.702, 6.702
0.24, -0.011, 0.914, 0.099, -0.893, 5.107
0.262, -0.009, 0.908, 0.573, 0.13, 7.611
0.24, -0.021, 0.9, 0.053, 0.573, 7.87
0.253, -0.024, 0.906, -1.038, 1.573, 8.687
0.237, -0.031, 0.911, -2.214, 0.275, 6.802
0.247, -0.042, 0.91, -2.702, 1.16, 4.374
0.249, -0.03, 0.91, -2.687, 0.45, 2.863
0.233, -0.027, 0.898, -0.847, 0.176, 2.916
0.251, -0.013, 0.906, 0.069, 1.237, 2.107
0.255, -0.006, 0.908, -1.053, 0.832, 1.015
0.27, 0.0, 0.91, -2.809, 2.137, 2.74
0.251, 0.004, 0.922, -3.435, 2.282, 5.092
0.26, 0.001, 0.916, -4.878, 2.55, 5.756
0.258, 0.009, 0.904, -4.115, 2.229, 6.748
0.247, 0.0, 0.899, -3.885, 1.992, 5.855
0.237, -0.016, 0.894, -3.649, 2.008, 4.58
0.235, -0.011, 0.907, -3.756, 1.893, 2.947
0.237, -0.018, 0.929, -3.359, 0.779, -0.29
0.26, -0.018, 0.915, -3.679, 2.092, 0.84
0.25, -0.007, 0.915, -5.687, 2.611, 0.557
0.24, 0.001, 0.915, -6.733, 1.015, 1.45
0.226, 0.02, 0.91, -6.641, 0.779, 1.679
0.225, 0.042, 0.902, -5.794, 3.443, 4.153
0.231, 0.043, 0.882, -4.092, 6.519, 6.573
0.24, 0.01, 0.895, -1.855, 7.183, 4.802
0.25, 0.024, 0.908, -1.573, 4.511, 9.084
