# timestamp_sec,line
1778010720.640113,I (80320) mpu6050 stream: AX:0.237 AY:0.518 AZ:0.950 | GX:-43.282 GY:5.481 GZ:19.863 | T:29.14 C
1778010720.685865,I (93320) mpu6050 stream: AX:1.027 AY:-0.060 AZ:0.055 | GX:-6.550 GY:1.145 GZ:-0.336 | T:29.09 C
1778010720.686936,I (94320) mpu6050 stream: AX:1.041 AY:-0.060 AZ:0.062 | GX:-1.786 GY:0.840 GZ:-0.031 | T:28.95 C
1778010720.688702,I (95320) mpu6050 stream: AX:1.025 AY:-0.046 AZ:0.031 | GX:-4.809 GY:2.092 GZ:0.504 | T:28.91 C
1778010720.689276,I (96320) mpu6050 stream: AX:1.047 AY:-0.073 AZ:0.056 | GX:-4.672 GY:1.023 GZ:-0.046 | T:28.86 C
1778010720.689824,I (97320) mpu6050 stream: AX:1.034 AY:-0.058 AZ:0.025 | GX:-1.649 GY:2.351 GZ:1.221 | T:28.95 C
1778010720.690364,I (98320) mpu6050 stream: AX:1.030 AY:-0.055 AZ:0.019 | GX:-6.366 GY:2.092 GZ:0.046 | T:28.91 C
1778010720.690916,I (99320) mpu6050 stream: AX:1.046 AY:-0.090 AZ:0.051 | GX:-2.672 GY:1.221 GZ:-0.031 | T:28.86 C
1778010720.691466,I (100320) mpu6050 stream: AX:1.019 AY:-0.040 AZ:0.019 | GX:-3.893 GY:2.015 GZ:0.153 | T:28.91 C
1778010720.692067,I (101320) mpu6050 stream: AX:1.046 AY:-0.083 AZ:0.036 | GX:-5.084 GY:0.641 GZ:0.092 | T:28.81 C
1778010720.693259,I (102320) mpu6050 stream: AX:1.038 AY:-0.060 AZ:0.034 | GX:-1.878 GY:1.908 GZ:-0.290 | T:28.86 C
1778010720.693828,I (103320) mpu6050 stream: AX:1.029 AY:-0.057 AZ:0.020 | GX:-5.252 GY:1.405 GZ:-0.107 | T:28.81 C
1778010720.694388,I (104320) mpu6050 stream: AX:1.056 AY:-0.082 AZ:0.019 | GX:-5.038 GY:1.191 GZ:-0.122 | T:28.81 C
1778010720.695297,I (105320) mpu6050 stream: AX:1.028 AY:-0.063 AZ:-0.007 | GX:-2.412 GY:0.992 GZ:-0.519 | T:28.77 C
1778010720.695857,I (106320) mpu6050 stream: AX:1.035 AY:-0.067 AZ:0.006 | GX:-5.832 GY:1.939 GZ:-0.076 | T:28.72 C
1778010720.696403,I (107320) mpu6050 stream: AX:1.040 AY:-0.076 AZ:-0.005 | GX:-2.611 GY:1.206 GZ:0.275 | T:28.62 C
1778010720.696959,I (108320) mpu6050 stream: AX:1.019 AY:-0.048 AZ:-0.019 | GX:-5.267 GY:1.695 GZ:-1.084 | T:28.67 C
1778010720.697674,I (109320) mpu6050 stream: AX:1.041 AY:-0.073 AZ:0.016 | GX:-5.038 GY:2.031 GZ:0.076 | T:28.58 C
1778010720.698268,I (110320) mpu6050 stream: AX:1.023 AY:-0.060 AZ:0.000 | GX:-2.870 GY:1.954 GZ:0.244 | T:28.67 C
1778010720.699014,I (111320) mpu6050 stream: AX:1.027 AY:-0.071 AZ:-0.002 | GX:-6.198 GY:1.817 GZ:0.519 | T:28.48 C
1778010720.699618,I (112320) mpu6050 stream: AX:1.050 AY:-0.073 AZ:0.013 | GX:-2.183 GY:0.763 GZ:-0.260 | T:28.48 C
1778010720.700179,I (113320) mpu6050 stream: AX:1.024 AY:-0.047 AZ:-0.015 | GX:-4.305 GY:2.473 GZ:0.397 | T:28.44 C
1778010720.700737,I (114320) mpu6050 stream: AX:1.037 AY:-0.074 AZ:0.007 | GX:-5.038 GY:1.847 GZ:0.031 | T:28.29 C
1778010721.616872,I (115320) mpu6050 stream: AX:1.039 AY:-0.061 AZ:0.000 | GX:-2.580 GY:1.618 GZ:-0.107 | T:28.53 C
1778010722.617012,I (116320) mpu6050 stream: AX:1.043 AY:-0.054 AZ:-0.004 | GX:-4.275 GY:0.214 GZ:0.061 | T:28.44 C
1778010723.618943,I (117320) mpu6050 stream: AX:1.039 AY:-0.076 AZ:-0.006 | GX:-4.107 GY:1.374 GZ:-0.076 | T:28.44 C
1778010724.618792,I (118320) mpu6050 stream: AX:1.027 AY:-0.057 AZ:-0.004 | GX:-3.802 GY:1.450 GZ:-0.031 | T:28.29 C
