0.138, -0.147, 0.931, -3.397, 3.969, 1.183
0.139, -0.152, 0.911, -1.916, 3.191, 1.198
0.152, -0.139, 0.909, -0.893, 1.282, 1.817
0.172, -0.131, 0.91, -1.168, 2.191, 1.939
0.175, -0.132, 0.897, -1.252, 2.763, 0.802
0.169, -0.125, 0.898, -0.298, -0.481, 1.336
0.168, -0.133, 0.906, -0.389, 1.618, 2.107
0.155, -0.137, 0.937, -0.954, 0.817, 2.42
0.151, -0.145, 0.926, -1.87, 0.763, 1.221
0.146, -0.158, 0.923, -1.794, 1.183, 2.069
0.143, -0.169, 0.907, -0.565, -0.756, 0.901
0.143, -0.174, 0.885, 0.947, -1.282, 0.412
0.131, -0.175, 0.87, 1.168, -1.29, -2.061
0.144, -0.17, 0.871, -0.718, -0.053, -4.718
0.149, -0.166, 0.849, -1.443, 1.947, -7.763
0.163, -0.156, 0.823, -2.191, 3.244, -9.519
0.162, -0.147, 0.841, -1.107, -0.328, -11.901
0.129, -0.167, 0.812, -1.008, -0.802, -12.42
0.074, -0.195, 0.788, -0.618, -7.084, -16.198
0.031, -0.219, 0.794, -5.634, -10.389, -21.931
0.013, -0.252, 0.731, -12.84, -10.206, -27.824
-0.076, -0.298, 0.663, -19.282, -12.015, -36.328
-0.065, -0.31, 0.583, -24.595, -13.855, -46.649
-0.052, -0.29, 0.463, -29.565, -14.977, -55.115
0.002, -0.263, 0.292, -24.252, -16.809, -54.763
0.089, -0.177, 0.075, -7.031, -15.992, -43.573
0.016, -0.152, 0.009, 19.664, -32.618, -31.794
0.051, -0.042, -0.028, 40.435, -34.794, -13.267
-0.106, -0.082, 0.024, 58.115, -40.863, -4.924
-0.208, -0.057, 0.153, 58.496, -55.122, -16.855
-0.164, -0.002, 0.219, 38.305, -41.298, -32.611
-0.106, 0.052, 0.153, 19.771, -27.412, -48.916
-0.007, 0.078, -0.001, 14.893, -29.008, -53.588
0.13, 0.091, -0.083, 22.214, -34.817, -49.038
0.282, 0.164, -0.119, 37.389, -37.122, -29.824
0.313, 0.159, -0.104, 57.519, -53.893, -5.023
0.379, 0.15, -0.005, 71.031, -67.74, 16.519
0.387, 0.166, 0.099, 67.282, -58.847, 31.504
0.27, 0.062, 0.183, 51.336, -45.847, 41.817
0.265, -0.021, 0.233, 36.084, -27.176, 43.656
0.288, -0.06, 0.27, 12.672, -10.634, 33.733
0.265, -0.092, 0.239, -8.237, 5.527, 26.847
0.331, -0.061, 0.119, -22.198, 21.191, 23.107
0.342, -0.089, 0.033, -14.679, 34.962, 27.504
0.278, -0.111, 0.136, -22.183, 40.389, 30.359
0.235, -0.184, 0.207, -11.649, 50.672, 38.802
0.247, -0.147, 0.355, -28.718, 51.466, 43.985
0.373, -0.218, 0.394, -25.366, 58.832, 56.344
0.283, -0.318, 0.36, -34.084, 60.733, 53.099
0.196, -0.41, 0.287, -37.901, 69.313, 37.985
0.102, -0.388, 0.312, -39.137, 81.763, 14.748
0.253, -0.279, 0.242, -40.336, 99.038, 4.229
0.281, -0.234, 0.305, -39.382, 113.107, -3.969
0.37, -0.114, 0.441, -37.954, 118.947, 14.374
0.417, -0.133, 0.465, -39.13, 116.473, 28.733
0.439, -0.158, 0.364, -44.901, 114.832, 51.802
0.206, -0.234, 0.054, -45.985, 106.87, 88.992
-0.139, -0.52, 0.424, -27.443, 62.435, 44.26
-0.152, -0.49, 0.016, -58.977, 129.046, 10.435
-0.231, -0.345, 0.674, -45.901, 145.74, -53.58
0.14, -0.012, 0.594, -62.153, 186.947, -70.244
0.384, 0.108, 0.468, -77.336, 201.397, -37.511
0.048, 0.132, 0.803, -121.802, 156.855, -43.527
-0.096, -0.024, 0.739, -77.656, 155.122, -20.489
0.247, -0.915, -0.037, -23.962, 169.206, -18.214
-1.012, -0.674, 1.011, 87.176, 88.13, 11.824
-1.208, -0.601, 1.046, 33.962, 85.282, -77.687
-0.475, -0.215, 1.35, -28.977, 59.756, -73.672
-0.42, -0.169, 1.062, -68.443, 56.954, -104.206
-0.202, -0.042, 1.112, -75.565, 99.679, -114.458
-0.089, 0.353, 1.088, -68.931, 134.802, -91.588
-0.287, 0.428, 1.041, -35.817, 142.031, -55.221
-0.648, 0.149, 1.489, 32.504, 98.626, -10.557
-1.002, -0.06, 1.685, 70.519, 33.16, -3.412
-1.044, -0.189, 1.763, 88.695, -27.649, 34.008
-0.843, -0.112, 0.915, 94.435, 44.221, 22.183
-0.747, -0.257, 2.0, 94.229, 56.031, 74.618
-1.066, 0.323, 1.74, 18.206, 31.969, 16.038
-0.693, 0.265, 1.97, 8.634, 63.954, 38.16
-0.808, 0.167, 1.394, -22.893, 37.282, 26.137
-1.146, -0.344, 1.758, 6.374, -65.313, 23.977
-1.215, -0.295, 2.0, 63.771, -153.427, -27.191
-0.707, -0.167, 2.0, 105.099, -192.221, 0.046
-0.48, 0.207, 1.702, 25.618, -195.802, 59.099
-0.356, 0.05, 2.0, -37.344, -205.198, -30.183
-0.052, 0.278, 2.0, -21.55, -202.16, -8.916
-0.288, 0.129, 2.0, -64.443, -178.336, -46.969
-0.274, -0.246, 2.0, -38.725, -172.557, -52.458
0.028, -0.481, 2.0, 26.641, -168.519, -71.939
0.339, -0.258, 2.0, 29.282, -164.168, -26.916
0.303, -0.411, 1.734, 28.214, -155.611, -53.802
0.578, -0.35, 1.865, 78.412, -165.908, -6.718
0.511, -0.544, 1.656, 82.069, -138.214, -82.542
0.696, -0.346, 1.586, 78.634, -114.076, -30.969
0.68, -0.3, 1.565, 67.389, -87.71, 5.954
0.555, -0.117, 1.674, 61.16, -92.626, 25.023
0.528, -0.253, 1.414, 72.603, -88.183, -9.649
0.445, -0.229, 1.343, 68.992, -100.145, -20.634
0.543, -0.171, 1.182, 65.588, -82.779, -29.832
0.409, 0.006, 1.149, 55.191, -67.145, -46.702
0.442, 0.107, 1.143, 47.931, -49.489, -44.473
0.401, 0.204, 0.82, 0.427, -19.595, -67.168
0.468, 0.315, 1.102, 19.282, -23.038, 6.557
0.344, 0.135, 1.115, 34.015, -21.771, -24.504
0.402, 0.067, 1.114, 25.511, -18.626, -0.038
0.278, 0.011, 0.992, 27.359, -12.977, -2.053
0.237, -0.11, 1.089, 25.427, -2.771, -0.603
0.188, -0.15, 1.017, 13.954, -7.794, -1.168
0.169, 0.028, 1.39, 18.885, -13.634, 5.901
0.207, -0.214, 1.016, 7.786, 7.443, -10.534
0.274, -0.144, 0.905, -9.962, 34.901, -0.061
0.212, -0.096, 0.965, 4.252, 33.107, -5.695
0.175, 0.169, 1.225, 6.786, 21.672, -17.687
0.179, -0.055, 1.02, -6.771, 27.443, -23.947
0.196, 0.007, 0.906, -5.969, 38.702, -38.962
0.17, 0.035, 1.036, 26.916, 46.389, -38.664
0.145, -0.054, 0.872, -2.267, 42.985, -24.832
0.128, -0.011, 0.81, -0.58, 40.565, -39.824
0.028, -0.129, 0.872, 17.74, 44.069, -45.557
0.068, -0.015, 0.928, 42.122, 59.901, -85.458
0.093, 0.069, 0.922, 12.183, 39.267, -39.031
0.188, 0.065, 0.957, 19.519, 49.061, -51.061
0.11, 0.113, 0.942, -6.0, 38.237, 2.374
0.12, 0.032, 0.893, -7.443, 46.748, -8.176
0.087, 0.066, 0.925, -8.847, 40.672, -10.817
0.098, 0.009, 0.872, -16.0, 43.176, -14.473
0.086, -0.025, 0.93, -24.534, 39.344, -19.366
0.196, -0.028, 0.846, -17.443, 30.901, 3.328
0.103, 0.086, 1.086, -28.076, 21.985, -5.611
0.115, 0.037, 0.912, -32.695, 16.542, -4.244
0.041, -0.006, 0.945, -29.527, 10.832, -6.412
0.073, -0.011, 0.887, -29.756, 9.733, -9.252
0.073, -0.002, 0.917, -30.504, 10.206, -8.611
0.08, 0.029, 0.889, -31.756, 10.443, 1.74
0.084, 0.015, 1.019, -25.458, 6.26, 6.87
0.151, 0.024, 0.997, -19.023, 10.405, 17.099
0.127, 0.016, 0.947, -16.969, 10.573, 20.061
0.16, 0.048, 0.958, -14.069, 10.107, 19.916
0.161, 0.005, 0.951, -18.977, 5.038, 22.084
0.191, 0.005, 0.938, -29.092, -0.618, 27.359
0.174, 0.013, 0.955, -32.931, -5.183, 19.496
0.154, -0.01, 0.997, -42.0, -6.359, 13.55
0.184, -0.023, 0.93, -44.344, -4.115, 3.153
0.137, -0.069, 0.907, -35.168, 1.229, 12.405
0.127, -0.001, 0.919, -41.267, -1.191, 12.26
0.094, -0.02, 0.904, -35.595, -2.046, 9.672
0.087, -0.027, 0.942, -23.603, -2.145, 11.084
0.126, -0.053, 0.91, -10.901, 3.038, 9.13
0.123, -0.034, 0.952, -14.802, 2.916, 21.679
0.113, -0.059, 0.936, -8.435, 0.695, 14.069
0.13, -0.08, 0.942, -5.328, -0.733, 16.519
0.15, -0.092, 0.948, -8.427, -0.374, 18.229
0.114, -0.083, 0.936, -14.939, -2.321, 12.901
0.128, -0.147, 0.941, -20.466, -0.305, 20.733
0.101, -0.064, 0.952, -15.031, -3.779, 2.992
0.129, -0.032, 0.958, -24.695, -2.45, 8.924
0.121, -0.162, 0.914, -19.405, -3.962, 4.107
0.121, -0.106, 0.917, -9.466, -6.16, 1.412
0.111, -0.125, 0.917, -5.649, -5.275, 4.939
0.117, -0.127, 0.889, -6.473, -1.58, 5.153
0.084, -0.127, 0.894, -3.55, -0.634, 4.931
0.107, -0.111, 0.916, 0.595, -0.344, 3.863
0.127, -0.079, 0.945, -0.344, -0.679, 5.008
0.136, -0.044, 0.986, -2.176, -1.458, 8.58
0.126, -0.013, 0.959, -9.214, -3.489, 11.924
0.103, -0.033, 0.926, -6.076, -5.397, 12.847
0.125, -0.054, 0.894, -7.794, 3.122, 16.16
0.1, -0.026, 0.913, -9.107, 7.282, 17.634
0.109, -0.034, 0.945, -6.466, 4.824, 16.58
0.121, -0.019, 0.94, -5.947, 4.458, 15.992
0.116, -0.051, 0.95, -4.656, 2.374, 13.084
0.112, -0.082, 0.932, -3.489, 3.878, 13.137
0.106, -0.097, 0.916, -2.687, 6.374, 13.176
0.102, -0.112, 0.932, -3.0, 6.13, 8.756
0.099, -0.096, 0.94, -4.863, 7.13, 5.786
0.106, -0.092, 0.922, -5.107, 6.763, 2.71
0.114, -0.064, 0.926, -6.176, 8.695, 4.84
0.115, -0.077, 0.938, -4.321, 10.252, 6.511
0.12, -0.081, 0.941, -2.595, 10.794, 7.481
0.137, -0.067, 0.922, -2.435, 10.336, 9.076
0.099, -0.077, 0.916, -5.427, 10.931, 9.931
0.085, -0.083, 0.925, -6.992, 8.557, 4.13
0.078, -0.1, 0.891, -4.527, 8.168, -0.061
0.098, -0.122, 0.893, -2.26, 14.229, 2.985
0.098, -0.107, 0.905, -2.023, 17.908, 2.458
0.082, -0.126, 0.917, -1.397, 15.878, 2.153
0.059, -0.103, 0.921, -2.55, 9.901, 1.275
0.045, -0.126, 0.901, -3.901, 10.412, 2.26
0.016, -0.093, 0.89, -5.557, 9.985, -2.366
0.038, -0.097, 0.874, -4.542, 11.237, -2.023
0.03, -0.074, 0.911, -5.122, 7.221, -6.137
0.079, -0.058, 0.94, -7.321, 5.756, -3.527
0.097, -0.05, 0.95, -8.412, 6.565, 2.863
0.086, -0.101, 0.948, -4.321, 2.458, 3.855
0.091, -0.133, 0.96, -3.321, 2.687, 8.924
0.019, -0.158, 0.897, -2.313, -0.588, 5.985
0.034, -0.141, 0.908, -2.496, 0.908, 2.145
0.063, -0.124, 0.907, -3.992, 3.099, 2.756
0.034, -0.127, 0.902, -2.626, -1.084, -4.618
0.073, -0.097, 0.931, -0.29, -1.0, -3.824
0.077, -0.098, 0.928, 0.878, -2.176, -1.244
0.06, -0.058, 0.929, 3.443, -4.473, -0.519
0.09, -0.047, 0.958, 2.977, -7.427, 0.015
0.097, -0.055, 0.937, 2.191, -7.176, 2.58
0.095, -0.047, 0.94, -0.198, -5.053, 5.389
0.091, -0.06, 0.94, 1.603, -5.527, 9.725
0.082, -0.098, 0.941, 4.756, -5.344, 11.878
0.085, -0.097, 0.919, 3.908, -6.618, 5.427
0.078, -0.108, 0.955, 1.252, -10.969, 8.053
0.088, -0.105, 0.927, 0.198, -10.015, 5.504
0.087, -0.114, 0.925, -1.282, -11.397, -1.756
0.137, -0.124, 0.916, 0.366, -8.985, -0.183
0.079, -0.093, 0.935, -2.802, -11.427, -0.412
0.111, -0.068, 0.961, -3.511, -15.191, -5.588
0.129, -0.051, 0.964, -1.687, -18.435, 8.924
0.118, -0.066, 0.927, 1.382, -13.275, 6.962
0.109, -0.059, 0.943, -2.191, -6.29, 10.473
0.106, -0.103, 0.901, -4.779, -6.687, 9.122
0.09, -0.109, 0.884, -0.695, -4.649, 6.977
0.103, -0.091, 0.912, -2.725, -12.031, 1.282
0.113, -0.107, 0.907, 0.221, -12.809, 2.053
0.142, -0.096, 0.929, 2.405, -12.061, 7.183
0.131, -0.096, 0.92, 3.855, -9.672, 9.427
0.133, -0.071, 0.92, 4.122, -10.237, 14.252
0.149, -0.054, 0.938, 4.74, -3.076, 17.992
0.114, -0.039, 0.93, -0.443, 2.687, 12.168
0.126, -0.039, 0.939, -1.58, 2.443, 8.053
0.127, -0.05, 0.927, -5.573, 2.603, 1.672
0.135, -0.081, 0.935, -2.87, 4.107, 2.511
0.134, -0.068, 0.934, -2.321, 3.534, 0.802
0.146, -0.102, 0.924, -2.321, 5.489, -1.351
0.125, -0.094, 0.923, -6.252, 4.534, 1.557
0.129, -0.076, 0.933, -9.725, 4.656, -2.466
0.146, -0.073, 0.93, -9.076, 5.618, -3.328
0.135, -0.068, 0.946, -6.611, 6.733, -3.015
0.093, -0.068, 0.924, -7.74, 6.176, -2.962
0.088, -0.092, 0.908, -2.618, 9.168, -4.611
0.076, -0.111, 0.898, 1.519, 7.435, -3.496
0.11, -0.086, 0.896, 2.687, 8.359, -5.725
0.116, -0.067, 0.923, 1.321, 9.885, -8.183
0.104, -0.06, 0.929, -1.603, 9.641, -11.42
0.123, -0.06, 0.941, -1.458, 11.786, -8.725
0.128, -0.071, 0.954, -4.901, 12.084, -3.099
0.127, -0.101, 0.959, -7.351, 11.74, -0.511
0.135, -0.097, 0.938, -7.664, 13.466, 1.672
0.107, -0.089, 0.932, -9.489, 12.481, -1.725
0.112, -0.09, 0.943, -7.328, 9.542, 0.466
0.093, -0.091, 0.915, -9.794, 10.435, -1.893
0.073, -0.114, 0.905, -5.397, 9.122, 0.603
0.067, -0.148, 0.913, -2.053, 4.947, -4.931
0.052, -0.127, 0.927, -2.45, 4.641, -4.641
0.094, -0.103, 0.935, -2.557, 3.115, -4.466
0.097, -0.081, 0.926, -2.74, 3.985, -3.16
0.089, -0.056, 0.94, -6.061, 1.664, -3.092
0.102, -0.048, 0.938, -7.26, 1.237, 0.038
0.072, -0.051, 0.935, -7.244, 1.076, 1.84
0.075, -0.088, 0.938, -7.771, -2.702, -0.153
0.102, -0.099, 0.92, -9.252, -4.214, 1.069
0.068, -0.123, 0.909, -9.687, -3.313, 1.336
0.078, -0.124, 0.92, -8.527, -4.298, -1.145
0.083, -0.153, 0.901, -5.595, -5.305, -4.038
0.11, -0.147, 0.884, -1.649, -1.916, -6.328
0.082, -0.132, 0.927, -3.855, -4.649, -7.221
0.112, -0.09, 0.943, -2.496, -5.511, -7.076
0.105, -0.077, 0.936, -4.206, -4.168, -2.649
0.13, -0.075, 0.939, -2.985, -2.16, 2.603
0.104, -0.077, 0.942, -4.069, -1.832, 6.038
0.104, -0.077, 0.939, -4.847, -2.328, 4.527
0.119, -0.109, 0.926, -4.168, -2.748, 3.45
0.095, -0.132, 0.906, -3.718, -4.153, -2.214
0.124, -0.111, 0.929, -5.908, -4.504, -1.229
0.123, -0.115, 0.921, -7.168, -3.573, -0.527
0.104, -0.105, 0.94, -7.855, -2.427, -0.534
0.122, -0.098, 0.939, -8.13, -2.74, 0.435
0.14, -0.095, 0.925, -7.427, 0.076, 3.153
0.119, -0.09, 0.942, -8.794, 1.496, 3.153
0.134, -0.08, 0.95, -8.924, 0.252, 8.336
0.126, -0.079, 0.921, -6.634, 3.198, 11.908
0.088, -0.114, 0.925, -5.763, 6.656, 14.954
0.092, -0.117, 0.919, -5.13, 5.947, 8.0
0.082, -0.106, 0.915, -2.458, 2.588, 2.511
0.113, -0.1, 0.928, -1.626, 3.107, 1.145
0.122, -0.093, 0.936, -4.344, 3.267, 3.702
0.104, -0.093, 0.927, -5.687, 4.595, 8.756
0.092, -0.098, 0.908, -2.824, 3.137, 6.794
0.109, -0.103, 0.924, -1.489, 4.275, 7.908
0.093, -0.112, 0.935, -1.649, 5.191, 6.939
0.106, -0.086, 0.948, -3.366, 2.809, 4.725
0.113, -0.093, 0.92, -3.603, 3.031, 2.214
0.106, -0.112, 0.931, -4.0, 5.779, 3.702
0.087, -0.122, 0.907, -2.282, 5.076, 1.374
0.099, -0.124, 0.925, -1.405, 5.145, 3.275
0.092, -0.126, 0.911, -1.237, 6.656, 4.099
0.103, -0.116, 0.922, 0.031, 7.748, 5.74
0.094, -0.103, 0.94, -0.176, 7.611, 6.718
0.097, -0.085, 0.941, -0.947, 4.382, 5.084
0.091, -0.079, 0.942, -0.931, 3.985, 8.649
0.099, -0.104, 0.906, 1.802, 6.695, 6.985
0.067, -0.114, 0.93, 1.244, 1.763, 4.031
0.096, -0.092, 0.915, -0.435, 3.573, 3.198
0.068, -0.101, 0.917, -1.695, 2.908, 1.176
0.084, -0.128, 0.926, 0.939, 1.641, -1.603
0.084, -0.122, 0.919, 1.16, 2.565, 0.328
0.068, -0.115, 0.927, 2.603, 0.122, -1.931
0.063, -0.126, 0.931, 5.023, -3.634, -1.031
0.104, -0.092, 0.927, 5.13, 0.29, 1.74
0.093, -0.085, 0.946, 2.221, -2.206, 1.809
0.09, -0.076, 0.936, 0.519, -2.786, 1.954
0.097, -0.081, 0.924, 0.42, -2.908, 1.794
0.094, -0.072, 0.92, -0.015, -2.527, 5.916
0.094, -0.082, 0.93, 0.206, -1.962, 6.466
0.094, -0.095, 0.929, 0.977, -2.985, 8.557
0.092, -0.094, 0.919, 2.359, -3.763, 9.565
0.076, -0.103, 0.917, 3.656, -5.855, 9.275
0.084, -0.085, 0.917, 4.023, -6.458, 11.916
0.084, -0.092, 0.914, 4.809, -4.679, 14.939
0.093, -0.084, 0.905, 3.611, -2.244, 13.985
0.072, -0.076, 0.937, 2.336, -4.87, 15.344
0.098, -0.078, 0.92, 4.137, -5.458, 17.473
0.093, -0.078, 0.944, 5.664, -8.359, 17.221
0.142, -0.047, 0.959, 4.939, -5.672, 12.023
0.086, -0.058, 0.941, 1.0, -7.099, 13.443
0.078, -0.089, 0.93, 4.916, -9.252, 9.74
0.084, -0.101, 0.919, 1.992, -9.641, 4.328
0.087, -0.11, 0.915, 2.16, -9.504, 5.504
0.107, -0.102, 0.925, -1.244, -5.13, 3.176
0.104, -0.106, 0.921, 0.916, -5.595, 2.763
0.129, -0.09, 0.938, -1.221, -3.603, 0.267
0.122, -0.084, 0.937, -0.328, -2.527, 3.855
0.124, -0.057, 0.924, 0.008, -2.809, 6.588
0.114, -0.039, 0.933, -2.641, -0.802, 2.817
0.112, -0.033, 0.951, -2.504, -2.618, 6.321
0.104, -0.034, 0.938, -4.634, -0.183, 7.244
0.115, -0.086, 0.927, -2.87, -0.305, 6.45
0.117, -0.098, 0.93, -3.176, -0.191, 5.099
0.082, -0.117, 0.918, -1.168, -2.069, 5.107
0.103, -0.122, 0.917, 0.473, -0.794, -2.29
0.098, -0.124, 0.926, 0.344, -1.977, -6.168
0.128, -0.104, 0.937, 1.29, -0.786, -8.389
0.119, -0.08, 0.927, -1.405, -0.099, -13.504
0.118, -0.059, 0.937, -4.634, 0.115, -13.145
0.129, -0.062, 0.943, -4.695, -0.031, -14.809
0.134, -0.022, 0.942, -6.847, 0.359, -10.542
