0.383, -0.144, 0.855, -0.748, 3.42, 1.191
0.372, -0.141, 0.879, -1.969, 1.71, 0.885
0.36, -0.147, 0.896, -2.198, 0.26, 1.008
0.346, -0.141, 0.911, -1.908, -0.656, 1.176
0.353, -0.14, 0.899, -1.45, -1.191, 1.099
0.361, -0.137, 0.862, -1.252, 0.458, 1.542
0.382, -0.148, 0.844, -2.962, 0.611, 1.878
0.391, -0.162, 0.855, -4.748, -0.046, 0.565
0.392, -0.166, 0.889, -4.87, -1.084, -0.947
0.379, -0.161, 0.88, -4.351, -1.008, -1.939
0.377, -0.147, 0.858, -4.885, -1.023, -2.641
0.383, -0.152, 0.85, -5.176, -0.779, -2.87
0.381, -0.135, 0.859, -4.55, -0.748, -2.489
0.388, -0.132, 0.833, -3.282, 0.718, -1.664
0.374, -0.118, 0.845, -4.092, 1.985, -1.023
0.355, -0.114, 0.883, -4.641, 1.71, 0.458
0.37, -0.131, 0.891, -3.939, 1.466, 1.298
0.37, -0.146, 0.872, -3.481, 1.16, 1.42
0.37, -0.15, 0.867, -3.588, 0.321, 1.084
0.375, -0.148, 0.854, -3.893, 0.168, 0.855
0.388, -0.146, 0.851, -3.42, 0.397, 0.748
0.379, -0.141, 0.852, -3.542, 0.977, 0.122
0.363, -0.13, 0.872, -4.015, -0.565, 0.046
0.364, -0.127, 0.86, -3.878, 0.122, 0.901
0.375, -0.139, 0.86, -2.244, 0.397, 2.382
0.387, -0.156, 0.866, -0.87, 1.374, 3.588
0.384, -0.16, 0.873, -1.282, 1.786, 2.794
0.383, -0.162, 0.858, -1.664, 1.191, 2.076
0.391, -0.158, 0.86, -1.313, 1.679, 1.282
0.387, -0.154, 0.853, -1.603, 2.275, 1.008
0.369, -0.143, 0.865, -2.229, 1.298, 1.481
0.36, -0.14, 0.876, -2.855, -0.229, 1.328
0.375, -0.155, 0.869, -1.74, 1.008, 1.985
0.381, -0.162, 0.86, -0.962, 1.924, 2.794
0.391, -0.162, 0.871, -0.198, 3.176, 2.947
0.38, -0.168, 0.883, -0.214, 2.763, 2.565
0.379, -0.17, 0.897, -0.748, 1.634, 1.527
0.369, -0.147, 0.888, -1.221, 0.305, 0.947
0.367, -0.149, 0.877, -2.198, -0.672, 0.443
0.373, -0.147, 0.871, -2.931, -0.214, 0.779
0.37, -0.15, 0.868, -3.267, -0.275, 1.237
0.375, -0.158, 0.869, -2.366, 2.092, 0.885
0.372, -0.15, 0.885, -2.046, 2.504, 1.237
0.362, -0.154, 0.89, -2.092, 2.031, 1.099
0.361, -0.142, 0.897, -2.305, 0.412, 1.45
0.362, -0.159, 0.894, -1.695, 0.092, 1.298
0.368, -0.159, 0.89, -0.87, 0.29, 1.084
0.358, -0.145, 0.884, -0.504, 0.55, 1.038
0.359, -0.146, 0.876, -0.748, 0.366, 0.87
0.362, -0.149, 0.878, -0.672, 0.779, 1.267
0.354, -0.133, 0.87, -1.863, 0.824, 1.405
0.352, -0.125, 0.868, -3.16, -0.015, 1.359
0.363, -0.13, 0.865, -3.695, -0.656, 1.71
0.367, -0.136, 0.862, -4.321, -0.885, 2.076
0.365, -0.145, 0.854, -5.053, -1.038, 2.458
0.376, -0.166, 0.863, -4.947, -1.176, 3.069
0.382, -0.17, 0.855, -4.748, -1.725, 2.947
0.383, -0.175, 0.865, -3.939, -1.13, 1.954
0.368, -0.156, 0.866, -3.802, -1.389, 1.191
0.375, -0.147, 0.868, -4.794, -2.458, 0.748
0.378, -0.15, 0.856, -4.748, -2.29, 0.534
0.39, -0.161, 0.852, -5.496, -1.527, 0.427
0.393, -0.158, 0.85, -4.794, -0.336, 1.023
0.384, -0.164, 0.849, -4.504, -0.031, 1.008
0.392, -0.167, 0.858, -4.275, 1.16, 0.55
0.378, -0.168, 0.865, -3.954, 1.084, 0.198
0.379, -0.156, 0.871, -3.481, 1.267, 0.977
0.371, -0.156, 0.875, -3.359, 1.527, 1.45
0.378, -0.163, 0.886, -3.069, 1.252, 1.618
0.377, -0.172, 0.879, -1.725, 1.084, 1.924
0.39, -0.173, 0.872, -1.45, 1.115, 1.588
0.385, -0.175, 0.856, -2.153, 0.901, 0.809
0.385, -0.171, 0.859, -2.992, 0.84, -0.229
0.385, -0.162, 0.874, -3.16, 0.0, -0.641
0.389, -0.167, 0.867, -2.321, -0.336, -0.458
0.394, -0.158, 0.87, -1.71, 1.221, -0.534
0.384, -0.169, 0.865, -1.557, 0.702, 0.031
0.39, -0.16, 0.863, -1.45, 1.053, 0.046
0.391, -0.162, 0.862, -1.481, 1.252, 0.107
0.392, -0.162, 0.874, -1.42, 1.74, -0.168
0.384, -0.167, 0.881, -1.084, 0.427, -0.595
0.376, -0.154, 0.903, -1.344, 0.168, -0.809
0.374, -0.151, 0.882, -1.267, 0.061, -0.794
0.379, -0.161, 0.882, -0.916, 0.885, -0.565
0.388, -0.167, 0.87, 0.29, 1.649, 0.336
0.38, -0.151, 0.862, 0.061, 0.87, 0.183
0.378, -0.152, 0.858, 0.168, 1.74, 0.275
0.375, -0.154, 0.866, -0.198, 1.084, 0.366
0.365, -0.147, 0.904, -1.282, 0.092, -0.061
0.361, -0.153, 0.895, -0.458, -2.275, 0.901
0.379, -0.151, 0.869, 0.977, -0.931, 1.725
0.384, -0.147, 0.853, 1.145, 0.489, 1.817
0.383, -0.147, 0.858, 0.321, 1.542, 1.252
0.384, -0.151, 0.859, -0.534, 1.435, 0.427
0.385, -0.151, 0.866, -0.794, 1.237, 0.198
0.382, -0.136, 0.861, -0.489, 1.084, 0.015
0.373, -0.132, 0.863, -0.153, 0.931, 0.641
0.386, -0.124, 0.855, -0.519, 0.656, 1.053
0.377, -0.125, 0.857, -0.382, 1.16, 1.511
0.388, -0.14, 0.843, 0.046, 2.916, 1.42
0.376, -0.137, 0.853, -0.168, 3.023, 1.344
0.382, -0.14, 0.845, -1.176, 2.244, 0.855
0.38, -0.132, 0.85, -3.374, 0.809, 0.153
0.388, -0.132, 0.853, -4.076, 0.076, 0.382
0.388, -0.153, 0.863, -3.466, 0.489, -0.031
0.38, -0.151, 0.869, -2.214, 1.267, -0.076
0.384, -0.156, 0.866, -1.145, 1.71, 0.0
0.376, -0.148, 0.874, -0.214, 2.26, 0.504
0.381, -0.129, 0.85, -0.336, 3.069, 0.443
0.375, -0.122, 0.849, -1.328, 2.962, 0.397
0.378, -0.114, 0.848, -2.519, 2.702, 1.191
0.378, -0.129, 0.875, -1.969, 2.55, 2.015
0.379, -0.139, 0.874, -1.084, 3.588, 2.366
0.384, -0.139, 0.882, -0.626, 4.305, 2.794
0.385, -0.148, 0.874, -0.092, 3.588, 2.977
0.382, -0.153, 0.866, 0.489, 3.786, 2.87
0.399, -0.154, 0.854, 0.29, 4.061, 2.412
0.387, -0.147, 0.851, -0.702, 2.305, 1.603
0.381, -0.151, 0.847, -2.718, 2.214, 0.489
0.375, -0.153, 0.869, -3.13, 1.359, -0.305
0.374, -0.145, 0.868, -2.947, 2.153, -0.473
0.366, -0.136, 0.872, -2.977, 2.519, -0.244
0.37, -0.136, 0.862, -2.962, 3.573, -0.046
0.371, -0.139, 0.867, -2.351, 3.588, 1.069
0.371, -0.148, 0.869, -1.786, 3.389, 2.031
0.375, -0.162, 0.866, -1.313, 4.122, 1.908
0.376, -0.16, 0.873, -1.145, 3.038, 2.153
0.374, -0.171, 0.873, -1.344, 2.565, 1.008
0.381, -0.169, 0.863, -1.115, 3.282, -0.122
0.375, -0.151, 0.874, -1.634, 2.214, -0.992
0.368, -0.141, 0.867, -2.382, 2.153, -1.023
0.373, -0.135, 0.888, -2.153, 2.611, -0.198
0.369, -0.147, 0.872, -0.84, 2.885, 1.282
0.366, -0.138, 0.871, -1.053, 2.748, 1.527
0.353, -0.149, 0.887, -0.977, 1.756, 1.939
0.364, -0.166, 0.888, 1.115, 2.84, 2.519
0.365, -0.176, 0.882, 2.901, 4.153, 2.076
0.36, -0.153, 0.885, 3.664, 3.466, 1.908
0.349, -0.139, 0.888, 2.458, 3.481, 1.374
0.346, -0.116, 0.886, 1.13, 2.916, 1.603
0.342, -0.111, 0.885, -0.107, 2.687, 2.107
0.339, -0.13, 0.885, -0.733, 2.504, 2.87
