0.103, 0.068, 0.91, -1.321, 1.267, 0.878
0.075, 0.066, 0.932, -1.298, 1.313, 2.198
0.049, 0.053, 0.945, -1.733, 0.939, 2.405
0.045, 0.039, 0.933, -2.511, 0.969, 1.489
0.058, 0.029, 0.925, -3.588, 0.053, -1.435
0.082, 0.029, 0.89, -3.221, 1.183, -3.618
0.102, 0.062, 0.896, -1.443, 1.382, -2.084
0.1, 0.069, 0.912, 0.382, 0.496, 0.321
0.081, 0.08, 0.927, 0.977, 0.107, 2.053
0.054, 0.077, 0.954, -0.481, 0.519, 1.664
0.035, 0.066, 0.96, -2.802, 1.74, 0.412
0.036, 0.035, 0.957, -4.588, 1.595, -1.046
0.061, 0.021, 0.914, -4.466, 0.092, -3.282
0.093, 0.042, 0.888, -2.618, 0.817, -2.672
0.105, 0.078, 0.92, -0.878, 0.626, -0.58
0.102, 0.096, 0.949, -0.45, 1.214, 1.847
0.078, 0.088, 0.944, -1.092, 1.0, 3.29
0.06, 0.068, 0.938, -3.313, 2.099, 2.176
0.054, 0.047, 0.93, -5.389, 3.099, -0.321
0.06, 0.028, 0.909, -4.977, 3.305, -0.29
0.062, 0.027, 0.906, -2.58, 1.45, 1.183
0.067, 0.028, 0.904, -0.802, -0.16, 1.389
0.061, 0.049, 0.914, 0.809, 0.481, 1.962
0.08, 0.071, 0.934, -0.405, 2.122, -0.145
0.076, 0.076, 0.948, -1.359, 2.702, -0.168
0.055, 0.079, 0.963, -1.763, 1.145, 0.504
0.041, 0.072, 0.978, -2.679, 0.481, 2.053
0.033, 0.064, 0.968, -5.267, 0.847, 1.16
0.037, 0.042, 0.959, -6.824, 0.786, -0.115
0.06, 0.043, 0.923, -6.74, 1.26, -1.427
0.071, 0.031, 0.909, -4.344, 0.924, 0.298
0.082, 0.045, 0.921, -2.084, -0.336, 1.405
0.078, 0.039, 0.926, -0.756, -0.916, 2.282
0.056, 0.041, 0.94, -1.328, 1.412, 0.214
0.034, 0.041, 0.938, -1.977, 0.916, -0.573
0.031, 0.054, 0.953, -2.321, 0.031, -0.397
0.042, 0.067, 0.96, -3.878, -0.504, -0.664
0.056, 0.064, 0.941, -4.481, -1.313, -0.229
0.081, 0.058, 0.917, -4.511, 0.031, 0.969
0.091, 0.043, 0.898, -3.282, -0.962, 2.595
0.083, 0.032, 0.902, -1.832, -0.496, 4.557
0.063, 0.01, 0.909, 0.023, -1.344, 3.954
0.047, 0.01, 0.923, -0.122, -0.122, 1.458
0.045, 0.03, 0.942, -0.893, 0.649, -1.069
0.048, 0.043, 0.952, -2.527, -0.099, -3.076
0.07, 0.051, 0.937, -3.244, 0.305, -3.389
0.09, 0.056, 0.911, -2.87, -0.321, -1.992
0.097, 0.047, 0.918, -1.405, -0.221, 0.611
0.095, 0.056, 0.906, 0.038, -1.275, 2.74
0.079, 0.052, 0.91, 1.183, -1.893, 4.618
0.087, 0.067, 0.919, 0.824, -1.282, 4.137
0.067, 0.055, 0.93, -0.527, 0.069, 2.786
0.088, 0.063, 0.927, -2.664, 1.55, 0.359
0.088, 0.063, 0.921, -2.901, 2.634, 0.366
0.08, 0.056, 0.925, -2.687, 1.786, 1.115
0.064, 0.052, 0.92, -2.985, 0.969, 1.534
0.08, 0.041, 0.927, -3.267, 0.534, 1.611
0.09, 0.035, 0.904, -4.351, 1.763, -0.321
0.095, 0.026, 0.89, -2.137, 2.221, 1.397
0.102, 0.036, 0.891, -0.275, 0.84, 2.511
0.077, 0.036, 0.909, 1.061, 0.183, 3.672
0.073, 0.048, 0.917, -0.015, 2.137, 1.725
0.062, 0.038, 0.917, -0.908, 1.603, 0.45
0.078, 0.036, 0.918, -1.16, 2.176, -0.382
0.079, 0.046, 0.919, -0.397, 1.649, -0.221
0.084, 0.056, 0.922, -0.435, 2.038, -0.679
0.071, 0.062, 0.931, -1.038, 1.893, -0.206
0.06, 0.064, 0.933, -0.527, 1.031, 1.107
0.062, 0.067, 0.935, -0.733, 0.313, 1.672
0.062, 0.06, 0.92, 0.0, 1.466, 2.382
0.075, 0.053, 0.92, -0.603, 0.405, 1.0
0.069, 0.06, 0.923, -1.13, 1.336, 0.321
0.071, 0.063, 0.937, -1.802, 2.496, -1.145
0.061, 0.05, 0.933, -1.763, 0.733, -0.878
0.077, 0.052, 0.915, -1.588, 0.893, -0.58
0.075, 0.045, 0.923, -1.237, 0.458, 0.168
0.08, 0.033, 0.907, -0.679, -0.298, -0.71
0.087, 0.054, 0.897, 0.328, 1.275, -0.45
0.093, 0.063, 0.901, 0.756, 1.389, -1.023
0.092, 0.071, 0.916, 0.924, 2.702, -0.641
0.074, 0.071, 0.922, 0.099, 3.252, -0.16
0.057, 0.062, 0.915, -1.092, 1.924, -0.954
0.047, 0.036, 0.901, -2.13, 2.198, -2.626
0.043, 0.023, 0.87, -2.435, 1.748, -4.557
0.048, 0.004, 0.855, -2.107, 1.053, -7.397
0.052, 0.0, 0.833, -0.985, -1.053, -9.687
0.046, 0.004, 0.809, -0.061, -0.771, -11.183
0.016, -0.005, 0.817, -0.908, -3.214, -15.076
-0.024, -0.032, 0.796, -2.511, -6.198, -19.435
-0.08, -0.076, 0.766, -7.115, -9.038, -27.466
-0.081, -0.117, 0.646, -8.885, -15.115, -32.611
-0.108, -0.173, 0.519, -2.573, -26.275, -31.084
-0.031, -0.18, 0.361, 3.397, -35.466, -26.588
-0.184, -0.172, 0.432, 13.794, -61.664, -19.084
-0.062, -0.147, 0.272, 19.733, -66.939, -11.29
-0.043, -0.116, 0.196, 21.725, -78.084, -10.443
-0.054, -0.059, 0.162, 16.267, -83.893, -27.206
-0.105, -0.06, 0.038, 17.313, -97.977, -38.931
0.01, -0.047, -0.069, 23.557, -108.229, -50.809
-0.064, 0.012, 0.009, 32.771, -98.779, -46.42
0.016, 0.063, -0.076, 52.145, -116.527, -21.206
0.156, 0.128, 0.015, 70.634, -118.656, 6.183
0.169, 0.192, 0.126, 79.275, -127.504, 23.702
0.308, 0.229, 0.15, 83.0, -120.344, 42.046
0.257, 0.177, 0.169, 80.511, -115.382, 50.252
0.18, 0.181, 0.18, 77.878, -116.695, 53.214
0.069, 0.155, 0.219, 72.282, -119.389, 45.924
0.017, 0.122, 0.239, 59.878, -104.84, 31.695
-0.062, 0.085, 0.375, 40.695, -97.366, 9.939
0.085, 0.058, 0.395, 16.29, -74.733, -17.962
0.15, 0.016, 0.354, -7.817, -55.733, -51.679
0.23, 0.029, 0.282, -25.496, -50.16, -77.893
0.23, 0.03, 0.273, -27.008, -53.84, -86.092
0.407, 0.141, 0.141, -25.489, -63.053, -82.366
0.509, 0.135, 0.19, -15.55, -59.13, -81.351
0.587, 0.187, 0.292, -18.664, -54.863, -77.183
0.749, 0.263, 0.265, -33.565, -25.725, -68.557
0.615, 0.221, 0.419, -51.557, 11.718, -70.366
0.475, 0.145, 0.369, -63.092, 30.947, -68.031
0.424, -0.007, 0.315, -52.42, 32.588, -64.725
0.467, -0.142, 0.334, -32.985, 35.908, -61.992
0.34, -0.122, 0.54, -25.84, 37.313, -62.763
0.255, -0.127, 0.819, -41.939, 27.679, -80.58
0.38, -0.039, 0.844, -62.252, 41.962, -97.939
0.06, -0.087, 0.946, -80.359, 52.74, -109.252
0.026, -0.023, 0.938, -100.313, 46.382, -126.947
0.133, 0.067, 0.916, -114.374, 53.221, -127.557
0.174, 0.071, 0.894, -113.046, 56.74, -121.855
0.207, 0.091, 0.927, -106.985, 52.74, -93.412
0.279, -0.039, 0.872, -91.527, 55.405, -70.366
0.32, -0.115, 0.684, -81.0, 62.763, -49.878
0.177, -0.318, 0.599, -66.527, 79.099, -44.687
0.058, -0.416, 0.499, -45.977, 81.565, -53.634
-0.047, -0.324, 0.59, -26.656, 80.053, -64.344
-0.172, -0.11, 0.949, -15.634, 69.168, -78.779
0.178, 0.234, 1.127, -32.145, 92.344, -77.939
0.286, 0.345, 1.116, -52.473, 115.252, -77.13
0.374, 0.205, 0.909, -55.252, 157.015, -51.351
0.196, -0.092, 0.749, -35.855, 168.069, -39.649
-0.088, -0.179, 1.019, -23.557, 150.939, -59.496
-0.58, -0.314, 0.925, 46.817, 43.802, 0.115
-0.229, -0.291, 0.956, 85.0, 23.023, 17.366
-0.208, 0.234, 1.224, 102.794, 0.641, -6.038
0.101, 0.538, 1.45, 88.954, 44.405, -22.328
-0.001, 0.774, 1.274, -8.023, 135.435, -74.389
0.046, 0.717, 1.325, -32.176, 160.695, -61.687
0.218, 0.731, 0.944, -19.71, 171.313, -56.084
-0.109, 0.631, 1.47, 13.145, 192.908, -39.962
-0.32, 0.883, 1.283, 20.832, 31.901, 41.321
0.375, 0.891, 1.595, -1.321, -13.87, 129.145
-0.541, 0.59, 1.6, 78.794, -131.214, 66.496
0.079, 0.718, 1.291, 17.618, -65.275, 70.641
-0.301, 0.2, 1.861, 22.427, -2.046, 33.061
0.105, 0.76, 2.0, 15.802, 4.053, 46.26
0.283, 0.863, 1.988, -11.649, 10.389, 95.45
0.323, 0.743, 1.763, -32.962, 55.679, 115.557
0.165, 0.502, 1.593, -11.511, 58.26, 89.412
0.004, 0.644, 1.856, -44.168, 22.626, 97.534
-0.088, 0.158, 1.713, -45.878, 7.061, 94.916
-0.125, 0.009, 1.565, -64.656, -11.389, 89.634
-0.115, -0.124, 1.564, -80.344, -25.145, 96.87
-0.003, -0.278, 1.307, -65.092, -16.237, 65.405
0.057, -0.035, 1.227, -66.282, 5.786, 60.237
-0.063, -0.064, 1.113, -85.237, 20.901, 60.527
-0.178, -0.384, 1.064, -38.756, 21.29, 30.29
-0.093, 0.097, 1.198, -15.977, 31.626, 24.42
-0.08, 0.031, 1.239, -33.344, 35.809, 50.985
-0.156, -0.029, 1.228, -22.611, 19.267, 41.947
-0.219, 0.01, 1.166, -32.328, 14.504, 42.26
-0.227, -0.025, 1.252, -41.824, 24.229, 39.794
-0.211, -0.109, 1.202, -42.885, 24.206, 13.947
-0.165, -0.185, 1.348, -22.137, 10.55, 7.916
-0.108, 0.264, 1.562, -49.122, 4.008, 21.137
-0.041, -0.153, 1.635, -36.939, -15.473, 48.45
0.04, 0.183, 1.585, 6.496, -31.71, 11.565
0.171, 0.105, 1.537, 10.55, -32.305, 21.695
0.185, 0.168, 1.466, -6.061, -26.908, 30.641
0.086, 0.022, 1.415, -17.153, -17.924, 30.725
0.054, -0.106, 1.367, -11.29, -2.305, 16.527
0.013, -0.102, 1.301, -9.534, -3.0, 16.527
-0.013, -0.25, 1.313, 7.718, -9.733, 8.214
0.027, -0.071, 1.283, 16.931, -20.107, -13.939
0.119, -0.119, 1.247, 9.634, -29.412, -6.802
-0.036, -0.073, 1.201, -1.26, -33.916, -7.74
0.042, -0.06, 1.174, 4.748, -25.0, -15.122
0.117, -0.052, 1.099, 7.718, -14.397, -13.748
0.023, -0.05, 1.122, 4.061, -11.702, -22.885
0.097, -0.1, 0.962, -9.779, -17.046, 0.237
-0.085, -0.008, 1.042, -2.954, 1.832, 1.466
-0.052, -0.011, 0.969, 3.244, -2.328, -5.305
-0.004, 0.036, 0.988, -9.29, 14.275, -18.344
0.073, -0.058, 0.828, 14.985, 7.427, -16.664
-0.043, 0.094, 1.009, 10.046, 3.374, -12.733
-0.012, 0.083, 0.849, 25.015, -7.519, -11.71
-0.033, 0.284, 0.989, 14.038, -7.763, -25.947
0.019, 0.209, 0.918, 1.84, 9.817, -1.214
-0.052, 0.163, 0.934, -3.466, 8.832, -3.412
0.021, 0.119, 0.874, 5.16, 16.008, -8.122
-0.054, 0.036, 0.904, 1.718, 9.359, -9.176
-0.029, 0.124, 0.947, -4.519, 8.038, -7.153
-0.07, 0.107, 0.979, -6.802, 3.779, -22.863
-0.023, -0.003, 0.885, -1.588, 4.321, -21.29
-0.05, 0.041, 0.923, -3.008, 3.313, -15.008
-0.046, 0.009, 0.895, -3.282, 2.115, 4.321
-0.151, 0.035, 0.973, -10.885, 1.977, -12.557
-0.007, 0.069, 0.884, -3.84, 12.992, -1.328
-0.001, 0.094, 0.902, -6.878, 14.229, -3.252
-0.024, 0.105, 0.9, -6.649, 13.679, -6.015
-0.056, 0.154, 0.916, -15.809, 1.916, -21.038
-0.034, 0.082, 0.937, -1.679, 8.282, -5.321
0.022, 0.033, 0.855, 0.237, -2.328, -1.13
-0.016, 0.045, 0.942, -2.42, 2.534, -6.366
-0.03, 0.022, 0.934, -2.786, 2.168, -8.924
0.058, -0.033, 0.912, -2.733, 5.733, 3.122
0.017, 0.038, 0.952, -9.756, 8.786, -1.947
-0.099, 0.22, 0.941, -30.588, 4.328, -38.626
0.132, -0.057, 0.904, -4.061, 5.557, -2.122
0.054, 0.092, 0.957, -7.412, 2.55, 2.924
0.111, -0.091, 0.968, -12.191, -9.832, 38.069
-0.046, 0.094, 1.029, -8.947, -1.71, 14.183
-0.017, 0.046, 0.97, -7.786, -1.344, 0.687
0.134, -0.077, 0.855, -10.527, 1.649, 29.824
0.016, 0.001, 0.936, -4.359, -3.763, 8.267
-0.021, -0.005, 0.927, -5.015, 4.443, 8.641
-0.013, -0.002, 0.92, -5.527, 3.267, 4.725
0.015, 0.041, 0.924, -5.321, 2.298, 5.901
0.008, 0.039, 0.945, -5.321, 1.092, 5.466
0.026, 0.037, 0.931, -7.153, 0.947, 3.046
-0.003, 0.007, 0.936, -8.275, 1.847, 3.29
0.012, -0.003, 0.93, -9.336, 3.893, 3.962
-0.01, -0.007, 0.916, -9.031, 4.786, 3.74
-0.023, -0.011, 0.933, -6.794, 6.053, 4.466
-0.013, -0.01, 0.927, -3.901, 7.069, 8.221
-0.005, -0.008, 0.921, -0.023, 2.519, 8.107
-0.032, -0.01, 0.942, 1.702, 0.802, 8.183
0.008, 0.01, 0.957, 1.87, 0.198, 9.42
-0.008, 0.004, 0.937, -1.504, 0.053, 8.397
0.006, -0.009, 0.946, -2.13, 0.511, 9.901
0.004, 0.009, 0.925, -2.878, 0.718, 6.756
-0.01, -0.012, 0.933, 0.336, 3.832, 9.153
0.01, 0.013, 0.938, -1.42, 5.542, 8.206
-0.028, 0.003, 0.942, 3.435, 0.687, 2.74
0.009, 0.015, 0.938, -2.366, 4.42, 3.611
0.034, 0.061, 0.929, -4.137, 3.664, 2.267
0.011, 0.026, 0.925, -3.55, 6.702, 3.809
-0.001, 0.018, 0.92, -1.107, 6.504, 6.168
-0.001, 0.028, 0.917, -1.893, 6.885, 9.618
-0.034, 0.04, 0.929, -0.519, 4.466, 8.885
0.011, 0.037, 0.914, -2.901, 8.481, 7.26
-0.006, 0.016, 0.925, -3.649, 10.252, 11.557
-0.015, 0.051, 0.945, -2.672, 9.718, 10.985
-0.04, 0.017, 0.926, -3.13, 5.824, 4.046
0.001, 0.038, 0.937, -2.58, 6.198, 8.313
-0.005, 0.045, 0.952, -4.168, 7.672, 10.443
-0.001, 0.03, 0.936, -4.687, 6.885, 11.641
-0.044, 0.015, 0.945, -4.069, 1.061, 10.237
-0.008, 0.021, 0.94, -5.779, 4.336, 6.901
-0.025, -0.001, 0.919, -4.962, 2.427, 6.885
-0.039, -0.016, 0.928, -1.893, 3.771, 9.122
-0.046, -0.015, 0.924, -0.565, 1.824, 5.908
-0.023, -0.011, 0.94, -0.382, 3.779, 6.634
-0.044, -0.011, 0.94, 1.046, -2.618, 2.244
-0.021, 0.004, 0.936, 0.221, -0.786, 2.901
-0.008, 0.037, 0.943, -1.649, -0.053, 2.145
0.008, 0.045, 0.929, -1.588, 0.061, 4.672
-0.01, 0.043, 0.928, -1.779, -0.817, 4.176
-0.007, 0.028, 0.931, -2.718, 1.908, 7.55
-0.022, 0.019, 0.922, -3.336, 1.779, 10.771
-0.024, -0.002, 0.928, -4.359, 1.458, 10.29
-0.019, 0.005, 0.932, -4.16, 0.458, 6.893
-0.027, -0.011, 0.933, -4.069, 0.298, 6.649
-0.038, -0.003, 0.927, -3.885, -1.496, 4.977
-0.001, 0.002, 0.93, -2.916, 1.244, 5.824
-0.019, 0.024, 0.929, -1.458, -2.458, 6.153
-0.004, 0.029, 0.926, -0.985, -1.908, 7.214
-0.008, 0.037, 0.932, -1.58, -2.092, 7.313
-0.004, 0.027, 0.936, -3.298, -0.191, 9.992
-0.025, -0.003, 0.926, -2.702, -3.344, 9.489
-0.032, -0.001, 0.931, -1.947, -4.618, 8.55
-0.026, -0.005, 0.928, -1.969, -2.702, 7.962
-0.051, -0.02, 0.916, 0.885, -4.206, 6.634
-0.047, -0.012, 0.924, 0.588, -6.16, 3.695
-0.01, 0.016, 0.917, -0.099, -4.076, 2.542
0.001, 0.019, 0.927, -0.802, -2.275, 3.588
-0.002, 0.057, 0.941, -2.916, 0.244, 2.71
-0.015, 0.04, 0.949, -1.885, -2.771, 1.656
0.004, 0.049, 0.929, -2.015, -3.916, 1.198
-0.014, 0.033, 0.923, -2.771, -3.695, 2.771
-0.013, 0.022, 0.903, -2.389, -3.534, 1.641
-0.029, 0.005, 0.912, -1.893, -2.863, 2.214
-0.032, 0.022, 0.906, -2.71, -2.069, -0.046
-0.022, 0.019, 0.918, -3.298, -0.954, -1.038
-0.021, 0.025, 0.908, -5.924, -1.618, -5.397
-0.008, 0.026, 0.925, -6.359, 1.412, -3.985
-0.019, 0.033, 0.904, -5.122, -0.939, -6.336
-0.028, 0.027, 0.911, -2.29, -1.435, -5.534
-0.005, 0.037, 0.908, -1.626, -2.901, -4.237
-0.003, 0.04, 0.905, -1.382, -0.603, -4.252
-0.012, 0.033, 0.904, -0.618, -3.573, -7.435
-0.004, 0.032, 0.906, 0.031, -2.519, -6.053
-0.023, 0.017, 0.91, 0.214, -1.252, -4.588
-0.026, 0.029, 0.9, 0.344, -1.611, -7.458
-0.01, 0.016, 0.904, -0.206, -1.74, -11.168
-0.027, 0.034, 0.918, 0.252, -0.214, -11.954
-0.017, 0.032, 0.914, 0.282, -0.168, -14.191
-0.01, 0.025, 0.921, 0.672, 0.565, -13.412
0.002, 0.048, 0.927, -0.252, 2.916, -9.855
-0.018, 0.043, 0.934, -1.573, 2.542, -7.458
0.0, 0.038, 0.939, -2.817, 4.122, -3.206
-0.006, 0.033, 0.923, -4.359, 4.191, -3.649
-0.025, 0.002, 0.918, -3.557, 2.595, -6.71
-0.031, -0.005, 0.928, -2.183, 3.466, -7.389
-0.028, -0.017, 0.935, -1.313, 1.847, -6.725
-0.012, 0.005, 0.934, -0.794, 2.244, -5.702
-0.01, 0.012, 0.92, -0.718, 0.962, -9.634
-0.016, 0.014, 0.933, 0.794, -1.244, -9.656
-0.008, 0.024, 0.929, 0.382, -0.908, -7.664
-0.011, 0.032, 0.927, -0.405, -1.527, -8.359
0.006, 0.021, 0.923, -1.527, -0.863, -8.42
-0.009, 0.022, 0.933, -2.641, -0.145, -7.786
-0.003, 0.019, 0.916, -3.076, 1.519, -7.412
-0.012, 0.007, 0.9, -2.282, 3.023, -6.969
-0.021, 0.016, 0.92, -1.908, 2.191, -5.573
0.012, 0.017, 0.93, -1.672, 3.863, -2.336
-0.024, 0.034, 0.926, -1.366, 1.366, -2.672
0.004, 0.035, 0.923, -0.74, 1.511, -1.611
0.021, 0.052, 0.941, -1.405, 2.023, 0.794
0.029, 0.045, 0.953, -2.42, 4.458, 4.557
0.014, 0.036, 0.933, -2.87, 5.275, 7.595
-0.015, 0.017, 0.943, -1.427, 3.214, 7.977
0.009, 0.021, 0.937, -1.153, 1.908, 8.023
0.004, 0.028, 0.937, -2.221, 4.664, 10.359
-0.02, 0.015, 0.938, -2.626, 5.557, 7.786
-0.003, 0.004, 0.938, -1.527, 1.481, 4.733
-0.003, 0.017, 0.928, -1.977, 3.092, 4.679
0.003, 0.021, 0.921, -2.634, 5.053, 7.176
0.005, 0.023, 0.943, -3.366, 8.542, 10.71
-0.027, 0.037, 0.944, -3.16, 2.504, 4.985
0.002, 0.031, 0.929, -1.55, 1.748, 7.069
0.006, 0.042, 0.943, -1.458, 2.458, 9.435
0.013, 0.037, 0.94, -3.244, 6.901, 14.847
-0.035, 0.008, 0.922, -4.214, 4.695, 10.198
-0.017, -0.006, 0.932, -3.008, 3.313, 6.366
-0.008, 0.012, 0.93, -3.107, 3.244, 5.618
-0.028, 0.004, 0.943, -2.015, -0.962, 2.908
0.005, 0.036, 0.939, -0.824, -2.031, 2.183
0.012, 0.05, 0.929, -2.053, 1.908, 6.351
-0.0, 0.045, 0.936, -2.901, 2.794, 9.344
-0.008, 0.038, 0.924, -2.359, 2.008, 7.924
-0.027, 0.03, 0.916, -3.0, -0.107, 3.885
-0.013, 0.013, 0.925, -3.298, 0.29, 5.756
-0.025, 0.008, 0.927, -4.359, 1.397, 6.481
-0.028, -0.006, 0.931, -4.092, 0.908, 5.405
-0.017, 0.009, 0.93, -2.443, 0.618, 6.809
-0.04, 0.03, 0.889, 1.26, -0.069, -1.702
-0.121, 0.01, 1.016, -1.466, -2.153, 4.427
0.049, 0.064, 0.907, -3.229, 1.099, 2.168
-0.016, 0.029, 0.938, -2.611, -0.802, 2.779
0.004, 0.034, 0.917, -3.084, 0.916, 3.473
-0.021, 0.018, 0.932, -4.038, 3.542, 6.977
-0.006, 0.032, 0.921, -4.374, 5.58, 9.893
-0.016, 0.029, 0.919, -4.061, 7.336, 10.611
-0.066, 0.009, 0.958, -3.26, -7.13, -4.947
-0.158, -0.01, 1.0, -1.954, -8.947, 3.336
-0.013, 0.032, 0.933, -4.824, 5.099, 9.458
-0.033, 0.033, 0.921, -3.122, -1.198, 6.237
-0.003, 0.044, 0.913, -2.374, -0.824, 3.084
-0.02, 0.04, 0.942, -1.931, -1.74, 3.099
-0.006, 0.059, 0.93, -1.908, -0.87, 5.977
0.006, 0.066, 0.939, -4.015, 0.069, 3.885
0.007, 0.061, 0.955, -6.122, 0.985, 5.122
-0.011, 0.061, 0.941, -6.802, 0.359, 5.023
-0.017, 0.054, 0.953, -5.13, -2.038, 5.366
0.002, 0.056, 0.951, -4.985, -1.702, 7.908
-0.013, 0.04, 0.957, -5.328, -0.336, 10.916
-0.029, 0.03, 0.957, -5.008, -3.176, 10.221
